_masterEventId,_spriteName,_message,_category,_masterReleaseLabelId
139,SubTutorial_starevent_06,Star Challenge 排行榜s are placed 依據 Star 等級!<br>When two players are at same Star 等級， one與more Event pts take lead!<br>Increase 你的Star 等級與aim為頂端!,,224021404
139,SubTutorial_starevent_07,使用 specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,224021404
139,SubTutorial_starevent_08,使用 specially-選擇ed 成員至boost 你的分數為event 歌曲!<br>曜 can get bonus effect於Star Challenges even if 成員 are not於你的unit.<br>Idolize these 成員為even bigger bonus effect!,,224021404
139,SubTutorial_starevent_09,Specially-選擇ed 成員與Login 道具 Bonus<br>increase 數量的Star Assist 票券 獲得來自th event 登入 bonus!<br>Idolize these 成員為even bigger bonus effect!,,224021404
139,SubTutorial_starevent_10,During event，use Continued Bonus that adds on至up至five 演唱會 per day<br>與 Play Bonus that boosts 你的分數 bonus every 演唱會<br>至 push limits的你的target 分數!,,224021404
140,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,224022305
140,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,224022305
141,SubTutorial_miraclecollection_09,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s透過achieving high Rank 期間 event!<br>��There is no Event Point 排行榜為this event.,,224030104
141,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,224030104
141,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,224030104
141,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,224030104
141,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,224030104
141,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,224030104
