_id,_cautionText,_masterReleaseLabelId
2110032,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於焦點招募: Ice Fairy<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於焦點招募: Ice Fairy applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 焦點招募: Ice Fairy has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",224011502
2110033,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於焦點招募: Ice Fairy<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於焦點招募: Ice Fairy applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 焦點招募: Ice Fairy has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",224011502
2110034,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於焦點招募: Maidens Locked於Love<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於焦點招募: Maidens Locked於Love applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 焦點招募: Maidens Locked於Love has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",224013102
2110035,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於焦點招募: Maidens Locked於Love<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於焦點招募: Maidens Locked於Love applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 焦點招募: Maidens Locked於Love has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",224013102
2110036,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於焦點招募: Pandemonic Night<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於焦點招募: Pandemonic Night applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 焦點招募: Pandemonic Night has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",224021402
2110037,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於焦點招募: Pandemonic Night<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於焦點招募: Pandemonic Night applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 焦點招募: Pandemonic Night has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",224021402
2110038,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於焦點招募: Y2K♡GALS<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於焦點招募: Y2K♡GALS applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 焦點招募: Y2K♡GALS has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",224030102
2110039,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於焦點招募: Y2K♡GALS<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於焦點招募: Y2K♡GALS applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 焦點招募: Y2K♡GALS has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",224030102
3110001,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於香音's 生日 招募: Harmony Star.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於香音's 生日 招募: Harmony Star applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 香音's 生日 招募: Harmony Star has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223050101
3110002,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於愛's 生日 招募: Colorful Heroines.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於愛's 生日 招募: Colorful Heroines applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 愛's 生日 招募: Colorful Heroines has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223053001
3110003,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於希's 生日 招募: Flower Shower.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於希's 生日 招募: Flower Shower applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 希's 生日 招募: Flower Shower has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223060901
3110004,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於鞠莉's 生日 招募: Fairy Wings.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於鞠莉's 生日 招募: Fairy Wings applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 鞠莉's 生日 招募: Fairy Wings has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223061301
3110005,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於四季's 生日 招募: Harmony Star.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於四季's 生日 招募: Harmony Star applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 四季's 生日 招募: Harmony Star has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223061701
3110006,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於果林's 生日 招募: Colorful Heroines.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於果林's 生日 招募: Colorful Heroines applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 果林's 生日 招募: Colorful Heroines has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223062901
3110007,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於善子's 生日 招募: Fairy Wings.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於善子's 生日 招募: Fairy Wings applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 善子's 生日 招募: Fairy Wings has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223071301
3110008,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於可可's 生日 招募: Harmony Star.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於可可's 生日 招募: Harmony Star applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 可可's 生日 招募: Harmony Star has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223071702
3110009,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於妮可's 生日 招募: Flower Shower.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於妮可's 生日 招募: Flower Shower applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 妮可's 生日 招募: Flower Shower has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223072201
3110010,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於千歌's 生日 招募: Fairy Wings.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於千歌's 生日 招募: Fairy Wings applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 千歌's 生日 招募: Fairy Wings has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223080102
3110011,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於穗乃果's 生日 招募: Flower Shower.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於穗乃果's 生日 招募: Flower Shower applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 穗乃果's 生日 招募: Flower Shower has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223080303
3110012,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於夏美's 生日 招募: Harmony Star.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於夏美's 生日 招募: Harmony Star applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 夏美's 生日 招募: Harmony Star has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223080701
