_id,_infoText,_detailText,_masterReleaseLabelId
2110012,焦點招募: Flowers Bloom 於 Summer Night,"All 成員 於 焦點招募: Flowers Bloom 於 Summer Night are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Flowers Bloom 於 Summer Night] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223081502
2110013,焦點招募: Flowers Bloom 於 Summer Night,"All 成員 於 焦點招募: Flowers Bloom 於 Summer Night are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Flowers Bloom 於 Summer Night] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223081502
2110014,焦點招募: Moonlight Silvergrass,"All 成員 於 焦點招募: Moonlight Silvergrass are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Moonlight Silvergrass] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223083102
2110015,焦點招募: Moonlight Silvergrass,"All 成員 於 焦點招募: Moonlight Silvergrass are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Moonlight Silvergrass] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223083102
2110016,焦點招募: Wandering Yukata,"All 成員 於 焦點招募: Wandering Yukata are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Wandering Yukata] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223091502
2110017,焦點招募: Wandering Yukata,"All 成員 於 焦點招募: Wandering Yukata are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Wandering Yukata] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223091502
2110018,焦點招募: Trick 或 Treat!,"All 成員 於 焦點招募: Trick 或 Treat！are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Trick 或 Treat] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223093002
2110019,焦點招募: Trick 或 Treat!,"All 成員 於 焦點招募: Trick 或 Treat！are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Trick 或 Treat] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223093002
2110020,焦點招募: Boo！Boo！Halloween Land,"All 成員 於 焦點招募: Boo！Boo！Halloween Land are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Half Anniversary] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223101506
2110021,焦點招募: Boo！Boo！Halloween Land,"All 成員 於 焦點招募: Boo！Boo！Halloween Land are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Half Anniversary] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223101506
2110022,焦點招募: Sunny Marching Band,"All 成員 於 焦點招募: Sunny Marching Band are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Sunny Marching Band] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223103108
2110023,焦點招募: Sunny Marching Band,"All 成員 於 焦點招募: Sunny Marching Band are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Sunny Marching Band] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223103108
2110024,焦點招募: Kitty Cat 🐾 Maids,"All 成員 於 焦點招募: Kitty Cat 🐾 Maids are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Kitty Cat 🐾 Maids] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223111502
2110025,焦點招募: Kitty Cat 🐾 Maids,"All 成員 於 焦點招募: Kitty Cat 🐾 Maids are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Kitty Cat 🐾 Maids] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223111502
2110026,焦點招募: Everyone's Merry Christmas!,"All 成員 於 焦點招募: Everyone's Merry Christmas！are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Everyone's Merry Christmas!] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223113009
2110027,焦點招募: Everyone's Merry Christmas!,"All 成員 於 焦點招募: Everyone's Merry Christmas！are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Everyone's Merry Christmas!] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223113009
2110028,焦點招募: Santa Claus at Snow Festival,"All 成員 於 焦點招募: Santa Claus at Snow Festival are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Santa Claus at Snow Festival] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223121505
2110029,焦點招募: Santa Claus at Snow Festival,"All 成員 於 焦點招募: Santa Claus at Snow Festival are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Santa Claus at Snow Festival] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223121505
2110030,焦點招募: Happy New Year 至 曜!,"All 成員 於 焦點招募: Happy New Year 至 曜！are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Happy New Year 至 曜!] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223123102
2110031,焦點招募: Happy New Year 至 曜!,"All 成員 於 焦點招募: Happy New Year 至 曜！are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Happy New Year 至 曜!] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223123102
2110032,焦點招募: Ice Fairy,"All 成員 於 焦點招募: Ice Fairy are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Ice Fairy] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224011502
2110033,焦點招募: Ice Fairy,"All 成員 於 焦點招募: Ice Fairy are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Ice Fairy] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224011502
2110034,焦點招募: Maidens Locked 於 Love,"All 成員 於 焦點招募: Maidens Locked 於 Love are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Maidens Locked 於 Love] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224013102
