_id,_num,_masterVoiceId,_masterCharacterId,_systemVoiceType,_value,_textJa,_textEn,_masterReleaseLabelId
10,95,40010095,2001,23,11,I wonder if Santa's on his way。He doesn't visit naughty kids，right？Ngh..。That makes me nervous.,,1
10,96,40010096,2001,23,12,Thanks so much 為 everything you helped me 與 this year！I'm so grateful！Thanks!!!,,1
10,97,40010097,2001,23,22,Huh？曜 want 至 celebrate my birthday？Thank you！That makes my birthday all more special!,,1
10,98,40010098,2001,23,23,If I hadn't met 你，梨子，I would never have joined Aqours。Happy birthday!,,1
10,99,40010099,2001,23,24,Happy birthday，果南！曜're like my big sister 與 I care about you so much!,,1
10,100,40010100,2001,23,25,I talked it over 與 露比 與 we prepared something extra special 為 你的birthday，黛雅!,,1
10,101,40010101,2001,23,26,Happy birthday，曜！We've been through so much since we were young，與 I'm so grateful 至 you!,,1
10,102,40010102,2001,23,27,Fallen Angel Yohane！Happy birthda— Huh？曜 weren't born，you fell 來自 heaven？Err，well..。Happy falling-versary，then!,,1
10,103,40010103,2001,23,28,Today is 花丸's birthday！We all made her bookmark。I hope she likes it。♪,,1
10,104,40010104,2001,23,29,鞠莉，you're always surprising us。So we prepared extra special surprise 為 you today。♪,,1
10,105,40010105,2001,23,30,Today is 露比's birthday。We're having party at my place。Do you want 至 come too?,,1
10,106,40010106,2001,23,52,So happy you're covering us！♪ I'm going 至 sing 與 all my might。Ask me anything!,,223062402
10,107,40010107,2001,23,53,Hehe。We're getting along pretty well，aren't we？Maybe because you cover us so often？I...,,223101514
11,1,40011001,2002,0,0,I may be bit boring because I'm 來自 Tokyo..。But，regardless，I will try my best!,,1
11,2,40011002,2002,1,0,Uranohoshi is mission school。It always made me feel nice 至 think 的 angels watching over us.,,1
11,3,40011003,2002,0,0,I love drawing。I would really like 至 draw beautiful sea view 於 Uchiura sometime.,,1
11,4,40011004,2002,1,0,I'm making box lunch today。Going 為 morning practice 與 千歌 與 曜！♪,,1
11,5,40011005,2002,0,0,I don't think I'm all that good at singing..。I'd better practice，為 Aqours' sake.,,1
11,6,40011006,2002,1,0,beautiful ocean， salty sea breeze..。I've totally fallen 於 love 與 Uchiura。♪,,1
11,7,40011007,2002,2,0,I wonder what kind 的 歌曲 I should come up 與 next。I would love 你的input if that's all right 與 you.,,1
11,8,40011008,2002,3,0,Synchronizing 你的heart 與 someone else's is truly wonderful thing。千歌 is one that taught me that.,,1
11,9,40011009,2002,4,0,Getting 至 do something you love at 你的own pace is greatest blessing 的 all.,,1
11,10,40011010,2002,5,0,I feel like I can try even harder 來自 here on out！Let's both try our best，okay？♪,,1
11,11,40011011,2002,6,0,Oh，I wonder what I should do。I want 至 invite her，but 當 I think 的 being turned down it makes me so nervous.,,1
11,12,40011012,2002,7,0,Hmm？曜 want 至 take my photo？I'm usually bit shy，but I guess I wouldn't mind。♪,,1
11,13,40011013,2002,8,0,曜're already indispensable part 的 my world，you know.,,1
11,14,40011014,2002,9,0,I want 至 be 透過 你的side 為 years。Decades，even!,,1
11,15,40011015,2002,10,0,Of course I like seeing you！In fact，I would love 至 see more 的 you!,,1
11,16,40011016,2002,11,0,I know telling myself I'm no good at anything 與 giving up isn't going 至 get me anywhere。I need 至 find something I CAN do!,,1
11,17,40011017,2002,12,0,Do you want 至 go look at clothes together after today's lesson？I need 至 stay on 頂端 的 my fashion。♪,,1
11,18,40011018,2002,13,0,"""iko Sakurauchi","學園偶像."" Hehe，it has bit 的 strange ring 至 it.",0
11,19,40011019,2002,14,0,Good morning！Let's give it our all out there today。♪ Let's start 與 morning run.,,1
11,20,40011020,2002,15,0,I feel much more full 的 energy now that I'm moving my body every day。I'll be counting on you tomorrow too，okay?,,1
11,21,40011021,2002,16,0,曜're worried you won't be able 至 wake up 於 morning？I'll give you call 與 wake you up，then.,,1
11,22,40011022,2002,17,0,I'm really glad I've come here。Thank you 為 another great day。♪,,1
11,23,40011023,2002,19,0,I was so anxious 當 I first moved here。Hehe。But that anxiety has completely disappeared now.,,1
11,24,40011024,2002,20,0,ocean 於 Uchiura is so beautiful 期間 summer。Every day 與 Aqours feels like vacation。♪,,1
11,25,40011025,2002,21,0,There aren't as many art museums here as there are 於 Tokyo。But sea 與 mountains are just as beautiful as any piece 的 art.,,1
11,26,40011026,2002,22,0,I love taking break 於 our room 與 eating some mikan oranges。Our room is just full 的 joy。♪,,1
11,27,40011027,2002,18,0,If we're going 至 practice singing，let's go 至 music room。I can play piano 為 us.,,1
11,28,40011028,2002,18,0,曜 have something you'd like 至 ask me？I'm not going 至 let you copy my homework，you know.,,1
11,29,40011029,2002,18,0,曜 like hearing me play piano？I'm so glad 至 hear that。It makes me feel so much more confident.,,1
11,30,40011030,2002,18,0,Are you hungry？I'll make you sandwich。Just give me little bit.,,1
11,31,40011031,2002,18,0,Whoa！Don't surprise me like that!,,1
11,32,40011032,2002,18,0,Huh？Err..。D-Do you think I'm bit boring...?,,1
11,33,40011033,2002,18,0,曜 don't need 至 keep pointing out how boring I am!,,1
11,34,40011034,2002,18,0,I guess I am pretty boring，though...,,1
11,35,40011035,2002,18,0,Are you really that interested 於 me？Well..。I'm little interested 於 你，as well.,,1
11,36,40011036,2002,18,0,Hehe。This isn't so bad every now 與 再次。♪,,1
11,37,40011037,2002,18,0,Um..。I wasn't expecting that。I'm not sure what 至 say.,,1
11,38,40011038,2002,24,0,It seems there's story you haven't read yet。Huh？Um，I don't think I can read it 為 you...,,1
11,39,40011039,2002,25,0,As goals pile up，they're harder 至 deal 與。Try doing little every day.,,1
11,40,40011040,2002,26,0,I'm still 於 頂端 form，but you should take break if you're feeling tired.,,1
11,41,40011041,2002,27,0,There are still so many 歌曲 I want 至 sing。I would really like 為 you 至 hear them.,,1
11,42,40011042,2002,28,0,I want you 至 see even more Aqours performances.,,1
11,43,40011043,2002,29,0,Look，it's already time 為 practice。Let's try our best。♪,,1
11,44,40011044,2002,30,0,It looks like some special practice is available。I wonder what manner 的 practice it is.,,1
11,45,40011045,2002,31,0,It seems like there's present 為 you。曜 certainly are popular one。♪,,1
11,46,40011046,2002,32,0,Why not try 與 招募 some new 成員？It makes me bit nervous，but..。We have 至 treasure every meeting.,,1
11,47,40011047,2002,33,0,It seems there's some new information available。Shall we read it together?,,1
11,48,40011048,2002,34,0,event is being held right now。Thinking 的 all those people watching makes me nervous，but I'll give it my all。♪,,1
11,49,40011049,2002,35,0,It seems Aqours story is available。We need 至 make sure 至 stick 至 it 與 try our best!,,1
11,50,40011050,2002,36,0,I wonder what 你的friend is up 至?,,1
11,51,40011051,2002,37,0,曜 can always take look at 你的成員 清單。It's good source 的 information if you're unclear about something.,,1
11,52,40011052,2002,46,0,Hello there。I'm 櫻內梨子。I moved 來自 Akihabara 於 Tokyo all way here 至 Uchiura 於 Shizuoka.,,1
11,53,40011053,2002,46,0,Since 千歌 invited me，I've been striving 至 be 學園偶像。I plan 至 give it everything I have.,,1
11,54,40011054,2002,46,0,If it's not too much trouble，I would love it if you cheered Aqours on，as well.,,1
11,55,40011055,2002,47,0,Hey!,,1
11,56,40011056,2002,48,0,This is my 機率!,,1
11,57,40011057,2002,49,0,We can do this!,,1
11,58,40011058,2002,40,0,Aqours，ready 至 go!,,1
11,59,40011059,2002,40,0,Let's show them our best performance!,,1
11,60,40011060,2002,40,0,Let's make some fun memories。♪,,1
11,61,40011061,2002,38,0,We did it！♪,,1
11,62,40011062,2002,38,0,I hope they felt Aqours' passion.,,1
11,63,40011063,2002,38,0,We got through that 演唱會！We really gave it our all out there。♪,,1
11,64,40011064,2002,38,0,This is all thanks 至 you！♪,,1
11,65,40011065,2002,38,0,power 的 歌曲 is incredible!,,1
11,66,40011066,2002,39,0,I won't give up!,,1
11,67,40011067,2002,39,0,Ugh..。Is this because I'm so boring?,,1
11,68,40011068,2002,41,0,Thank you!,,1
11,69,40011069,2002,41,0,I'm glad we've come so far together.,,1
11,70,40011070,2002,41,0,I want 至 learn more about you.,,1
11,71,40011071,2002,41,0,I want even more people 至 hear Aqours sing.,,1
11,72,40011072,2002,41,0,It's thanks 至 you that I've come this far.,,1
11,73,40011073,2002,41,0,Is this proof 的 our bond?,,1
11,74,40011074,2002,41,0,I will continue 至 try my best!,,1
11,75,40011075,2002,42,0,Am I good enough？Are you sure?,,1
11,76,40011076,2002,42,0,Um..。I really like you...,,1
11,77,40011077,2002,42,0,I want 至 stick 透過 你的side forever.,,1
11,78,40011078,2002,42,0,Th-That's bit embarrassing，huh?,,1
11,79,40011079,2002,42,0,I'm grateful you've been 透過 my side all this time.,,1
11,80,40011080,2002,42,0,It seems I could be 的 use 至 you as well。♪,,1
11,81,40011081,2002,42,0,Let's keep working together 來自 here on.,,1
11,82,40011082,2002,43,0,I'll...do my best!,,1
11,83,40011083,2002,44,0,Let my feelings resonate...!,,1
11,84,40011084,2002,45,0,I can't let myself lose!,,1
11,85,40011085,2002,23,1,Happy new year！♪ 學園偶像's entire year begins on New Year's Day。We have 至 plan accordingly.,,1
11,86,40011086,2002,23,2,I don't know if I want 至 participate 於 Setsubun..。Just think 的 how terrifying it would be if ogres retaliated.,,1
11,87,40011087,2002,23,3,Um..。I made some chocolate。If you're hungry，透過 any 機率..。Well，how about you have piece?,,1
11,88,40011088,2002,23,4,Seeing all Hina dolls lined up gets me so excited。They're so small 與 cute，與 it makes me feel 於 spirit 的 season.,,1
11,89,40011089,2002,23,5,This is thanks 為 Valentine's chocolate？Y-曜 really didn't have 至..。Err，what I mean is，I'm so grateful！Thank you.,,1
11,90,40011090,2002,23,6,善子！Don't you dare try 至 turn any children into 你的little demons!,,1
11,91,40011091,2002,23,7,Milky Way really does look like river！When I lived 於 Tokyo，I couldn't have imagined just how pretty stars are.,,1
11,92,40011092,2002,23,8,Don't forget 至 stop 透過 至 see us 與 ocean 於 Uchiura on Marine Day。We'll be waiting。♪,,1
11,93,40011093,2002,23,9,Seeing moon is so relaxing 為 some reason。Maybe it's because no matter our struggles， moon will always be 透過 our side.,,1
11,94,40011094,2002,23,10,Huh？Hehe。千歌's costume looks so silly。Is that supposed 至 be Halloween jack-o-lantern?,,1
11,95,40011095,2002,23,11,Merry Christmas！♪ We should all have some cake 與 make this Christmas 至 re成員.,,1
11,96,40011096,2002,23,12,I've been able 至 come so far this year thanks 至 everyone's help。I want 至 try my best next year 至 return favor.,,1
11,97,40011097,2002,23,22,Happy birthday，千歌。I'm so grateful that you invited me 至 come be 學園偶像 與 you.,,1
11,98,40011098,2002,23,23,Wow！Th-Thank you so much。I can't believe you would make this big deal about my birthday。I'm overwhelmed 與 emotion.,,1
11,99,40011099,2002,23,24,曜 always watch over me 當 I'm practicing my dancing，果南。I couldn't do it without you。Happy birthday!,,1
11,100,40011100,2002,23,25,Today is 黛雅's birthday。Everyone talked it over 與 we're going 至 make hairpin 至 give her as present.,,1
11,101,40011101,2002,23,26,We all want 至 have 曜's birthday party on boat。I hope she'll enjoy it!,,1
11,102,40011102,2002,23,27,善子—err，Fallen Angel Yohane。On this， anniversary 的 你的birth，I，Lili，celebrate you.,,1
11,103,40011103,2002,23,28,Happy birthday，花丸。I always go 至 library 至 read all books you recommend 至 me.,,1
11,104,40011104,2002,23,29,This is supposed 至 be 鞠莉's birthday party，but where's guest 的 honor...？Wait，is she 於 that pink helicopter?!,,1
11,105,40011105,2002,23,30,I think I should talk 至 黛雅 so she can help me come up 與 good present 為 露比's birthday.,,1
11,106,40011106,2002,23,52,I'm so glad you're here 至 write about us！♪ I'm excited 至 see what you come up 與！♪,,223062402
11,107,40011107,2002,23,53,曜 know what，lately I get so excited 當 you come cover us。Make sure you keep on getting all 的 us 於 你的articles...,,223101514
12,1,40012001,2003,0,0,Ahaha。It's not exactly my style 至 be cute while I sing 與 dance.,,1
12,2,40012002,2003,1,0,千歌's family owns ryokan 與 你可以see Mt。Fuji 來自 hot spring！We should all go sometime soon。♪,,1
12,3,40012003,2003,0,0,ocean 與 sky seem 至 go on forever。It makes me realize just how tiny I am.,,1
12,4,40012004,2003,1,0,I love ocean，but I also LOVE baths。Warming up，then cooling down。It's lot but it's nice.,,1
12,5,40012005,2003,0,0,I've become more used 至 wearing cute outfits。I mean，even diving suit can show off 你的figure。It's all about getting used 至 it。♪,,1
12,6,40012006,2003,1,0,I don't know what 至 expect 為 未來，but I know we'll be all right。Let's keep our cool 與 keep moving。♪,,1
12,7,40012007,2003,2,0,Hey there。If you're bored，then how about some practice?,,1
12,8,40012008,2003,3,0,Swimming is great way 至 build some basic strength。I often go swimming 與 曜 於 morning。♪,,1
12,9,40012009,2003,4,0,Rehearsing 與 performing adds up more you do it。It's like creating wealth 的 experience 為 yourself.,,1
12,10,40012010,2003,5,0,I hope we can become even better friends。♪,,1
12,11,40012011,2003,6,0,If you're ever 於 need，don't hesitate 至 reach out。I'll run right over。♪,,1
12,12,40012012,2003,7,0,What's matter？If something is bothering 你，please tell me。I want 至 help.,,1
12,13,40012013,2003,8,0,Just having you around makes me happy。Feel free 至 come 透過 與 meet me any time.,,1
12,14,40012014,2003,9,0,Like me 於 my own way，you too have 你的own unique charm that you should cherish！♪,,1
12,15,40012015,2003,10,0,I want 至 try 至 convey my affection more.,,1
12,16,40012016,2003,11,0,Now，another day 的 practice！♪ Let Aqours' music echo throughout Uchiura!,,1
12,17,40012017,2003,12,0,Morning practice is crucial。It wakes you up 與 fills 你的body 與 joy！♪,,1
12,18,40012018,2003,13,0,Before，I never thought I'd become 學園偶像，but I've already gotten used 至 it！♪,,1
12,19,40012019,2003,14,0,Morning。Care 至 join me 為 morning workout?,,1
12,20,40012020,2003,15,0,I want all 的 Aqours' fans 至 know about sea 與 sky 的 Uchiura.,,1
12,21,40012021,2003,16,0,*yawn* I feel like that was good day 的 practice。Now it's time 至 rest.,,1
12,22,40012022,2003,17,0,曜 can't sleep？What do you say 至 walk on beach?,,1
12,23,40012023,2003,19,0,There's festival at harbor 於 Uchiura every spring。I'd love 為 you 至 check it out！♪,,1
12,24,40012024,2003,20,0,If I get too hot 來自 my lessons，I go 至 eat ice cream at beach。Yep，that's perfect schedule!,,1
12,25,40012025,2003,21,0,air becomes clearer 當 temperature starts 至 drop。I think I'll go stargazing tonight.,,1
12,26,40012026,2003,22,0,I made hearty pork miso soup。Feel free 至 have some 與 warm up 與 me！♪,,1
12,27,40012027,2003,18,0,No one can live life 透過 themselves！We have 至 support one another.,,1
12,28,40012028,2003,18,0,Hmm？I'll be right here.,,1
12,29,40012029,2003,18,0,Let me know if there's anything you'd like 至 talk about.,,1
12,30,40012030,2003,18,0,Ah！That tickles!,,1
12,31,40012031,2003,18,0,Do you want 至 go underwater 與 me？I'll hold 你的hand.,,1
12,32,40012032,2003,18,0,In times 當 no 數量 的 thinking can solve problem，I just empty my mind 與 go 至 sleep!,,1
12,33,40012033,2003,18,0,No more tickling！曜'll give me goosebumps!,,1
12,34,40012034,2003,18,0,曜 want hug？Sure，come here！♪,,1
12,35,40012035,2003,18,0,Ahaha。曜're quite clingy，aren't you。 bit like 千歌。♪,,1
12,36,40012036,2003,18,0,Erm，I'm not so sure about that..。I'd be too embarrassed.,,1
12,37,40012037,2003,18,0,My，you're unexpectedly bold，huh？Hee hee!,,1
12,38,40012038,2003,24,0,Looks like you have some unread stories。Want me 至 read them 與 you?,,1
12,39,40012039,2003,25,0,I wonder what today's goals will be。I'll do what I can 至 help!,,1
12,40,40012040,2003,26,0,I can still perform！How are you faring?,,1
12,41,40012041,2003,27,0,I can still go on！I want 至 keep performing!,,1
12,42,40012042,2003,28,0,I want 至 show you more 的 what Aqours is about。Should we do another live?,,1
12,43,40012043,2003,29,0,Do you want 至 go 與 practice？I'm feeling out 的 shape.,,1
12,44,40012044,2003,30,0,Special practice？Nice，let's do it!,,1
12,45,40012045,2003,31,0,曜 can get present？曜 might as well try!,,1
12,46,40012046,2003,32,0,招募 為 new 成員？ more merrier！♪,,1
12,47,40012047,2003,33,0,Let's check out new information。Time is often wasted 當 you don't do 你的homework.,,1
12,48,40012048,2003,34,0,event is 於 progress？Seeing as we're here already，why don't we check it out?,,1
12,49,40012049,2003,35,0,Just what path will Aqours lead now?,,1
12,50,40012050,2003,36,0,How are 你的friends?,,1
12,51,40012051,2003,37,0,Want 至 check on 你的club 成員？曜 really like 至 do 你的homework！♪,,1
12,52,40012052,2003,46,0,I'm 松浦果南，third year at Uranohoshi Girls' High School。I suddenly became 學園偶像。I'll give it my all!,,1
12,53,40012053,2003,46,0,曜 see that diving shop over there？My family runs it。We should go diving sometime！♪,,1
12,54,40012054,2003,46,0,I hope I can be as charming as 千歌 as 學園偶像 someday.,,1
12,55,40012055,2003,47,0,Here I go!,,1
12,56,40012056,2003,48,0,This is it!,,1
12,57,40012057,2003,49,0,Let's sing！♪,,1
12,58,40012058,2003,40,0,Let's go，Aqours!,,1
12,59,40012059,2003,40,0,It's time 為 演唱會!,,1
12,60,40012060,2003,40,0,Let's keep our cool 與 do this！♪,,1
12,61,40012061,2003,38,0,successful 演唱會！Good job!,,1
12,62,40012062,2003,38,0,Thanks 為 saving me！♪,,1
12,63,40012063,2003,38,0,I hope our performance reached audience.,,1
12,64,40012064,2003,38,0,Group hug，Aqours！♪,,1
12,65,40012065,2003,38,0,Yeah，that went well!,,1
12,66,40012066,2003,39,0,Don't worry!,,1
12,67,40012067,2003,39,0,It's fine。I don't count that as failure.,,1
12,68,40012068,2003,41,0,Let's keep on doing our best.,,1
12,69,40012069,2003,41,0,Could we make our performance any better?,,1
12,70,40012070,2003,41,0,Being 學園偶像 is so much fun!,,1
12,71,40012071,2003,41,0,I'll always be 透過 你的side！♪,,1
12,72,40012072,2003,41,0,Tell me about yourself.,,1
12,73,40012073,2003,41,0,Good work！That was fun.,,1
12,74,40012074,2003,41,0,I want 至 sing more！♪,,1
12,75,40012075,2003,42,0,I'm so happy。Let's hug！♪,,1
12,76,40012076,2003,42,0,I didn't think we could convey our feelings so well.,,1
12,77,40012077,2003,42,0,I think we can get even more popular.,,1
12,78,40012078,2003,42,0,Is this what love feels like?,,1
12,79,40012079,2003,42,0,I'll stay 透過 你的side forever.,,1
12,80,40012080,2003,42,0,I'm so happy.,,1
12,81,40012081,2003,42,0,This is so awesome！♪,,1
12,82,40012082,2003,43,0,What do you think?,,1
12,83,40012083,2003,44,0,I'm not done yet!,,1
12,84,40012084,2003,45,0,Aqours，let's do it!,,1
12,85,40012085,2003,23,1,Happy New Year！I really hope we can continue 至 improve together this year.,,1
12,86,40012086,2003,23,2,It's Setsubun。I wonder if we could reconcile 與 ogres rather than chasing them away?,,1
12,87,40012087,2003,23,3,I want 至 give you some chocolate 至 thank you 為 all 你的support.,,1
12,88,40012088,2003,23,4,We had Hina dolls 於 our house ever since I was little。I wonder if they watched me grow year 透過 year.,,1
12,89,40012089,2003,23,5,Valentine's return gift？Hehe，thanks。This relationship 的 ours warms my heart！♪,,1
12,90,40012090,2003,23,6,Here，have some Kashiwamochi。Eat lot 與 grow lot，或 so they say!,,1
12,91,40012091,2003,23,7,It's Star Festival。If I was Orihime，I think I'd swim 至 Milky Way 透過 myself！♪,,1
12,92,40012092,2003,23,8,It's height 的 summer。♪ Do you think ocean is happy 至 have so many people swimming 於 it?,,1
12,93,40012093,2003,23,9,Do you have moon dumplings？Both moon 與 Mt。Fuji should be clearly visible now。Let's hurry！♪,,1
12,94,40012094,2003,23,10,Happy Halloween！♪ I've never had such stylish event before。It's so fun！♪,,1
12,95,40012095,2003,23,11,Merry Christmas！♪ I wish Aqours could gift everyone their dreams.,,1
12,96,40012096,2003,23,12,We have 至 clean all places that helped us this year。Let's give it our all！♪,,1
12,97,40012097,2003,23,22,Happy birthday，千歌！I used 至 love you like younger sister，but you're becoming more 與 more reliable.,,1
12,98,40012098,2003,23,23,It's 梨子's birthday today。She may be young 與 sensitive，but she's reliable 與 determined.,,1
12,99,40012099,2003,23,24,Hehe，I'm both happy 與 embarrassed that so many people are wishing me well on my birthday。Thanks!,,1
12,100,40012100,2003,23,25,I hope 黛雅 likes her birthday present this year！♪ I prepare it well 於 advance every year.,,1
12,101,40012101,2003,23,26,Happy birthday，曜！I would never have imagined being 學園偶像 與 you this time last year.,,1
12,102,40012102,2003,23,27,I've never been around anyone like you before。曜're so fun！Happy birthday，Yohane!,,1
12,103,40012103,2003,23,28,露比 suggested that we make bookmark 為 花丸's birthday。♪,,1
12,104,40012104,2003,23,29,I'm looking forward 至 big surprise everyone 於 Aqours thought up 為 鞠莉's birthday。♪,,1
12,105,40012105,2003,23,30,Happy birthday，露比。曜 have really worked hard 至 match up 至 黛雅.,,1
12,106,40012106,2003,23,52,Thank you so much 為 coming today！I'm expecting great write up。♪ Make sure you enjoy event!,,223062402
12,107,40012107,2003,23,53,When I read 你的articles，you always know how 至 express what we want 至 say。I hope 你可以do...,,223101514
13,1,40013001,2004,0,0,I have little sister named 露比。Although she can be bit rash，please look after her.,,1
13,2,40013002,2004,1,0,Oh， snack 為 today is pudding。♡...Sorry，I do not know what came over me.,,1
13,3,40013003,2004,0,0,I can wear frilly 與 glittering outfits perfectly。Hehe， material is nice.,,1
13,4,40013004,2004,1,0,Each student should put 於 effort so that three years they spend at Uranohoshi Girls’ High School is enjoyable one.,,1
13,5,40013005,2004,0,0,Success is only thing worthy 為 Kurosawa family。Please re成員 that.,,1
13,6,40013006,2004,1,0,I will participate 於 little training after this。Oh，you wish 至 observe me？Hehe，every 一旦 於 awhile is all right。♪,,1
13,7,40013007,2004,2,0,School idols are fine，but please try 至 achieve excellent marks on 你的studies.,,1
13,8,40013008,2004,3,0,When 露比 was younger...she was far too adorable！Well，she is still is，的 course。♪,,1
13,9,40013009,2004,4,0,I will not betray everyone's expectations。♪ I am looking forward 至 你的continuous support towards 學園偶像 Aqours!,,1
13,10,40013010,2004,5,0,All 成員 的 Aqours are quite charming，wouldn't you agree？♪ I wish 為 more people 至 know about us.,,1
13,11,40013011,2004,6,0,Have you grown tired 的 hearing stories about 露比 當 she was young？Then I shall tell you all about current 露比。♪,,1
13,12,40013012,2004,7,0,曜 understand me so well。I would like 至 learn more about you as well。♡,,1
13,13,40013013,2004,8,0,I am aiming directly 為 你的heart！Hehe..。That is joke，的 course.,,1
13,14,40013014,2004,9,0,Aqours must try their hardest。Will you also join us?,,1
13,15,40013015,2004,10,0,I will not allow you 至 go anywhere！Or I should say，please stay 透過 my side.,,1
13,16,40013016,2004,11,0,I wish 至 cherish every second so that I will not live 與 any regrets.,,1
13,17,40013017,2004,12,0,Let us give our all 期間 today's lesson。♪ Please put 於 effort into 你的studies as well.,,1
13,18,40013018,2004,13,0,Good work today。Would you care 至 share cup 的 green tea 與 me？♪,,1
13,19,40013019,2004,14,0,Good morning。What does today's schedule look like?,,1
13,20,40013020,2004,15,0,After today's dance lesson I shall go do my training。If you are free，would you care 至 come?,,1
13,21,40013021,2004,16,0,Today was fulfilling day。I am looking forward 至 seeing you tomorrow as well。♪,,1
13,22,40013022,2004,17,0,Oh...you cannot sleep？I can lend ear if something is on 你的mind.,,1
13,23,40013023,2004,19,0,It is height 的 spring。With beautiful dancing petals，please enjoy Aqours on stage。♪,,1
13,24,40013024,2004,20,0,We were 提升 於 beach town，so 的 course summer suits Aqours perfectly。Please enjoy our performances 至 你的heart's content this summer。♪,,1
13,25,40013025,2004,21,0,Practice is important，but please do not neglect 你的studies。I will not tolerate repeating school year!,,1
13,26,40013026,2004,22,0,This winter is more spirited than usual。I suppose liveliness is not bad.,,1
13,27,40013027,2004,18,0,I have many skills，so if you are ever 於 bind，please feel free 至 consult 與 me.,,1
13,28,40013028,2004,18,0,Today I am busy 與 my student council duties。Can we do this another time?,,1
13,29,40013029,2004,18,0,Hehehe。If you are staring that hard...my face must be really beautiful?,,1
13,30,40013030,2004,18,0,Ahh！That is rather sneaky 的 you 至 tickle me!,,1
13,31,40013031,2004,18,0,I do not wish 至 help you 與 你的assignments！曜 should do it 透過 yourself.,,1
13,32,40013032,2004,18,0,Are you perhaps...failing 你的classes？I have no choice..。I suppose I can assist you 與 你的studies bit.,,1
13,33,40013033,2004,18,0,I do not have time 至 waste。If you have something 至 say，I advise you 至 say it now.,,1
13,34,40013034,2004,18,0,What is it？I hope you are prepared if you continue touching me any further.,,1
13,35,40013035,2004,18,0,曜 are rather obstinate。Well，I suppose I shall allow it 為 little longer.,,1
13,36,40013036,2004,18,0,I suppose speaking 與 you...is not too bad.,,1
13,37,40013037,2004,18,0,My，why must you do such shameless things?!,,1
13,38,40013038,2004,24,0,曜 have unread stories。Have I not said how it is not good 至 accumulate such things?,,1
13,39,40013039,2004,25,0,If you have goals 至 complete，then I shall finish them before 你可以even blink.,,1
13,40,40013040,2004,26,0,I would like 至 go on next 演唱會！Well then，let us restart！♪,,1
13,41,40013041,2004,27,0,I am ready 為 演唱會 at any time 一旦 I recover my energy.,,1
13,42,40013042,2004,28,0,Rather than simply doing several 演唱會s，I wish 至 aim 為 stars 與 my performance.,,1
13,43,40013043,2004,29,0,Wonderful performances are achieved through 每日 devotion.,,1
13,44,40013044,2004,30,0,Special practice？That has nice ring 至 it。I am interested.,,1
13,45,40013045,2004,31,0,It would appear you have present。Be sure 至 gratefully accept their kind gesture.,,1
13,46,40013046,2004,32,0,成員 are most important 當 it comes 至 club activities。So please take 招募 seriously.,,1
13,47,40013047,2004,33,0,Please confirm details 的 new information。Everything takes place after gathering information after all.,,1
13,48,40013048,2004,34,0,event is being held。♪ 曜 intend 至 participate，correct?,,1
13,49,40013049,2004,35,0,Our story。Hehe，I am certain it will not bore you。♪,,1
13,50,40013050,2004,36,0,How are 你的friends？Be sure 至 confirm their situation 於 detail.,,1
13,51,40013051,2004,37,0,曜 can confirm 成員's 清單 here。Be sure 至 inform me right away.,,1
13,52,40013052,2004,46,0,I am 黑澤黛雅，學生會長 與 third year student at Uranohoshi Girls’ High School。Pleased 至 meet you。♪,,1
13,53,40013053,2004,46,0,Becoming 學園偶像 may be inordinate thinking，but there are some who have this dream.,,1
13,54,40013054,2004,46,0,My family is involved 於 various businesses，so I have busy life.,,1
13,55,40013055,2004,47,0,I have arrived!,,1
13,56,40013056,2004,48,0,Leave it 至 me。♪,,1
13,57,40013057,2004,49,0,This will be deciding factor!,,1
13,58,40013058,2004,40,0,Are you ready?,,1
13,59,40013059,2004,40,0,Allow me。I shall do it 至 very end!,,1
13,60,40013060,2004,40,0,Please look forward 至 my magnificent techniques.,,1
13,61,40013061,2004,38,0,We successfully completed 演唱會。That goes without saying.,,1
13,62,40013062,2004,38,0,I am looking forward 至 你的continuous support.,,1
13,63,40013063,2004,38,0,Will you fully enjoy our next 演唱會?,,1
13,64,40013064,2004,38,0,Perhaps I should compliment 露比 more?,,1
13,65,40013065,2004,38,0,Yes，victory suits us perfectly。♪,,1
13,66,40013066,2004,39,0,This cannot be..。There must be some mistake!,,1
13,67,40013067,2004,39,0,How frustrating..。I will succeed next time 為 sure!,,1
13,68,40013068,2004,41,0,I am 頂端-ranked even as 學園偶像。♪,,1
13,69,40013069,2004,41,0,Your support is rather good，isn't it?,,1
13,70,40013070,2004,41,0,Aqours has taken another step forward towards success.,,1
13,71,40013071,2004,41,0,Hehehe..。That was fun。♡,,1
13,72,40013072,2004,41,0,Would you come spend time 與 me 再次?,,1
13,73,40013073,2004,41,0,This is personal connection...isn't it?,,1
13,74,40013074,2004,41,0,I believe I am bit more interested 於 you now.,,1
13,75,40013075,2004,42,0,Have you...fallen 為 me that much?,,1
13,76,40013076,2004,42,0,To think...I would be charmed 透過 you.,,1
13,77,40013077,2004,42,0,This bond is not something 你可以easily break，all right?,,1
13,78,40013078,2004,42,0,This is another step forward.,,1
13,79,40013079,2004,42,0,Please continue 至 move forward together 與 me.,,1
13,80,40013080,2004,42,0,曜 are not someone...I can leave alone.,,1
13,81,40013081,2004,42,0,Please stay...透過 my side...,,1
