_id,_textJa,_textEn,_masterReleaseLabelId
Profile_Birthday,生日,birthday,1
Profile_NoBirthday,Not Set,Unanimed,1
Profile_BirthdaySettingDialogTitle,生日 Settings,生日 setting,1
Profile_BirthdaySettingDialogMessage,Enter 你的birthday.,Please enter 你的birthday,1
Profile_BirthdaySettingDialogNote,*Your birthday cannot be changed 一旦 it is set.<br>曜 will 獲得 special messages on 你的birthday.<br>*Your birthday does not need 至 match date 的 birth entered 於 你的purchase details.,* 生日 cannot be changed later<br>* Special chat will arrive on 你的birthday<br>* It doesn't have 至 be same as date 的 birth 當 checking purchase upper limit.,1
TitleList_TitleChangeDialogTitle,確認,confirmation,1
TitleList_TitleChangeDialogText,使用 this title.,Set this title,1
TitleList_TitleNoDetailText,No title set.,No explanation 的 title,1
TitleList_TitleListTabNormal,Normal,usually,1
TitleList_TitleListTabEvent,Events,event,1
TitleList_TitleListTabMember,成員,成員,1
TitleList_TitleListTabMigration,Link Data,Data cooperation,1
TitleList_NoMigrationMessage,曜 do not have any data link titles.,I do not have title 的 data linkage,1
TitleList_TitleListEmpty,No titles available.,There is no title,1
Exchange_Tab_Main,Main,Main,1
Exchange_Tab_Tea,Tea,Black tea,1
Exchange_ExpireDateLabel,Exchange time limit,Expiration date,1
Exchange_ExchangeSelectMessageText,★選擇 交換!★,★ Please select 交換 ★,1
Exchange_SealExchangeHeaderMainTitle,招募 Point Exchange,Solicary point 交換,1
Exchange_PickExchangeHeaderMainTitle,道具 Exchange,Exchange,1
Exchange_TicketExchangeHeaderMainTitle,票券 交換,票券 交換,1
Exchange_SoldOutMessage,Exchange limit reached.,交換 limit has reached,1
Exchange_ExchangeLimitMessage,Unable 至 交換。曜 are holding maximum 數量.,It cannot be replaced because it has reached upper limit,1
Exchange_GetSeal,Get 招募 Points,Get solicitation points,1
Exchange_ShopResetMessage_Daily,Resets 每日 at 12 am.,更新d every day at midnight,1
Exchange_ShopResetMessage_Weekly,Resets weekly at {0}.,更新d 至 {0} every week,1
Exchange_ShopResetMessage_Monthly,Resets on 1st 的 each month.,更新d on 1st 的 every month,1
Exchange_ResetDayDaily,Today,today,1
Exchange_ResetDayWeekly,This week,this week,1
Exchange_ResetDayMonthly,This month,this month,1
Exchange_RemainCount,{0}x remaining,And {0} times,1
Exchange_ResultMesseage,Obtained {1} {0}(s)!,{0} {1},1
Exchange_ResultCardMesseage,Recruited {2} [{1}] {0}!,[{1}] {0} solicited {2} people!,1
Exchange_FilterDialogTitle,Filter 透過 交換,Exchange squeezing,1
Exchange_FilterDialogCategoryLabel,Filter 透過 category,Category aperture,1
Exchange_FilterDialogSoldOutLabel,Filter 透過 obtained,Acquired narrowed down,1
Exchange_FilterDialogCategoryAll,All,all,1
Exchange_FilterDialogCategoryStamp,Stickers,stamp,1
Exchange_FilterDialogCategoryPrimaryItem,Key items,Main item,1
Exchange_FilterDialogCategoryPhotoSeal,成員,成員,1
Exchange_FilterDialogCategoryTicket,票券,ticket,1
_FilterDialogDefaultButtonText,Reset 至<br>default,Return 至 default,1
Exchange_Name_Exchange,Exchange,交換,1
Exchange_Name_Purchase,Purchase,purchase,1
Exchange_Name_LevelUp,等級 Up,等級 up,1
Exchange_EmptyData,No items can be {0}.,There is no product that can be {0},1
Exchange_AmountLabel,{0},{0} number,1
Exchange_AmountDialogTitle,How many {0} would you like?,How many {0} do you want,1
Exchange_AmountDialogMessage,*成員 who have previously been recruited will be exchanged 為 螢光棒.,* Except 為 成員 who join 為 first time，it will be 轉換 至 penlight.,1
Exchange_ConfirmDialogTitle_Countable,確認: {0},{0} number confirmation,1
Exchange_ConfirmDialogTitle_Uncountable,Exchange 為 {0}?,{0}?,1
Exchange_ResultDialogTitle,Exchanged 為 {0}.,{0},1
DeckEdit_RecommendDialogTitle,推薦,推薦 organization,1
DeckEdit_RecommendPriorityType,Attribute,attribute,1
DeckEdit_RecommendPriorityGroup,Group,group,1
DeckEdit_RecommendPrioritySkill,Skill,Special skill,1
DeckEdit_RecommendTypeAll,None specified,unspecified,1
DeckEdit_RecommendGroupAll,None specified,unspecified,1
DeckEdit_RecommendGroupOther,Other,others,1
DeckEdit_RecommendTypeBonus,Attribute Bonus,Attribute bonus,1
DeckEdit_RecommendCharacterBonus,成員 Bonus,成員 bonus,1
DeckEdit_RecommendEventBonus,Event bonus,Event bonus,1
DeckEdit_RecommendSkillAll,None specified,unspecified,1
DeckEdit_RecommendSkillScore,分數 Up,分數 -up,1
DeckEdit_RecommendSkillScoreCondition,Conditional 分數 Up,Conditional 分數 up,1
DeckEdit_RecommendSkillRecovery,HP Heal,Recovery 的 physical strength,1
DeckEdit_RecommendSkillEnhanced,Judgment Boost,Strengthening 的 decision,1
DeckEdit_RecommendSkillOther,Other,others,1
DeckEdit_RecommendCheckCenterFixed,Fix center position,Fix center position,1
DeckEdit_RecommendCheckBonusApply,Prioritize specially-selected 成員,Priority 為 selected 成員,1
DeckEdit_RecommendGroupSelectDialogTitle,選擇 Group,Group selection,1
DeckEdit_DefaultBandName,Unit {0},Unit {0},1
DeckEdit_TabName,Unit {0},Unit {0},1
DeckEdit_StatusPower,LP,LP,1
DeckEdit_StatusTotal,Unit Group Power,Unit comprehensive power,1
DeckEdit_StatusSoul,Smile,Smile,1
DeckEdit_StatusTechnic,Pure,pure,1
DeckEdit_StatusAppeal,Cool,cool,1
DeckEdit_StatusOrnamentBouns,道具,item,1
DeckEdit_StatusEventBouns,Events,event,1
DeckEdit_StatusTypetBouns,Attribute Bonus,Attribute bonus,1
DeckEdit_MainUnitSetButton,Set as Main,Main unit settings,1
DeckEdit_RecommendEditButton,推薦,推薦 organization,1
DeckEdit_ResetButton,Reset,reset,1
DeckEdit_OrnamentButton,道具,item,1
DeckEdit_TotalParamDetailButton,Group Power Details,Comprehensive power details,1
DeckEdit_EventNothing,No event bonuses available.<br>No events are currently being held.,There is no bonus because it is outside event 期間,1
DeckEdit_UnitNameDialogTitle,Unit Name,Unit name,1
DeckEdit_UnitNameDialogMessage,Enter name 為 this unit.,Please enter unit name,1
DeckEdit_UnitNameDialogLimitNum,8 characters 或 less,Within 8 characters,1
DeckEdit_ClassmateButton,(Dummy),(dummy),1
DeckEdit_ClassmateTotalParam,(Dummy),(dummy),1
DeckEdit_PassiveSkillTotalParam,(Dummy),(dummy),1
DeckEdit_EventBonusMessage,Your event pt bonus is calculated 來自 總計 value 的 each 成員 於 你的unit 與 bonuses.,Event PT bonuses apply 總計 value 的 all selected 成員 於 formation.,1
DeckEdit_EventBonusEventPointUp_ChallengeLive,Miracle Collection event pts {0}% up,Event Pt {0}%Up 與 Miracle Collection,1
DeckEdit_EventBonusTotalPointUp_ChallengeLive,Increase group power 的 certain 成員<br>期間 Miracle Collection.,In Miracle Collection<br>Improve overall power 的 target 成員,1
DeckEdit_EventBonusEventPointUp_LiveTry,Miracle Collection event pts {0}% up,Event Pt {0}%Up 與 Miracle Collection,1
DeckEdit_EventBonusTotalPointUp_LiveTry,Increase group power 的 certain 成員<br>期間 Miracle Collection.,In Miracle Collection<br>Improve overall power 的 target 成員,1
DeckEdit_EventBonusEventPointUp_MultiLive,,,1
DeckEdit_EventBonusTotalPointUp_MultiLive,,,1
DeckEdit_EventBonusTotalPointUp,成員 Bonus (成員 Group Power),成員 bonus (comprehensive power),1
DeckEdit_EventBonusEventPointUp,(Event pts),(Event PT),1
DeckEdit_EventBonusNoRate,---,---,1
DeckEdit_EventBonusRate,{0}% x{1},{0}%x {1} person,1
DeckEdit_EventBonusRateUp,UP!,UP!,1
DeckEdit_EventBonusInvalidMessage1,Event bonus,Event bonus,1
DeckEdit_EventBonusInvalidMessage2,No valid 成員.,There are no target 成員,1
DeckEdit_Passive,Passive Skill,Passive skill,1
DeckEdit_LiveRole,(Dummy),(dummy),1
DeckEdit_SupportRole,(Dummy),(dummy),1
DeckEdit_SelectEventDialogTitle,選擇 Event,Target event selection,1
DeckEdit_SelectEventDialogText,Display event bonus details<br>為 selected event.,Displays event bonus information 的 selected event,1
DeckEdit_SelectEventDialogCaution,Events without event bonuses will be hidden.,Events without event bonuses are not 顯示,1
DeckEdit_ClassmateDisp,Show all 成員,All 成員 display,1
DeckEdit_TotalParamDetailDialogTitle,Unit Details,Unit details,1
DeckEdit_CenterSkillRiseValue,Center skill boost,Center skill rise value,1
DeckEdit_EventBonusRiseValue,Event point boost,Event bonus rise value,1
DeckEdit_UpperArrowValue,↑{0},↑ {0},1
DeckEdit_SkillLvValue,Lv。{0},Lv {0},1
DeckEdit_EventPt,Event pts,Event PT,1
DeckEdit_IconBonus,Miracle Star,Miracle star,1
DeckEdit_StatusTotalAttention,Total unit points shown includes center skill boost value.,comprehensive unit value is described 於 combination 的 increase 於 center skill.,1
DeckEdit_PositionEditMessage,Drag 成員 至 change their positions.,Drag 成員 與 change arrangement,1
DeckEditCharaSelect_PhotoTotalParam,成員 group power,Comprehensive power,1
LiveMission_DialogTitle,{0} mission rewards 清單,List 的 achievement rewards 的 {0},1
LiveMission_DialogScoreRank,分數 rank,分數 rank,1
LiveMission_DialogComboCount,Combo,Number 的 combo,1
LiveMission_DialogFullCombo,Full Combo,Full combo,1
LiveMission_DialogClearCount,完成 Count,Number 的 clears,1
ShopCommon_FreeGem,免費愛心寶石,Free Loveka,1
ShopCommon_ChargeGem,付費愛心寶石,Paid Loveka,1
ShopCommon_Price,Price,price,1
GemShop_FundSettlement,Payment Services Act<br>Notification,Fund Settlement Law<br>Display based on,1
GemShop_ServiceGuidelines,In-game Currency Guidelines,In -service currency guidelines,1
GemShop_MedalGuidelines,愛心寶石 Terms 的 Service,Loveka Terms 的 使用,1
GemShop_SpecifiedCommercialTransactions,Display Specified<br>Commercial Transactions Act,Specified Commercial Transaction Law<br>Display based on,1
GemShop_SpecifiedCommercialTransactions_DialogTitle,Display Specified Commercial Transactions Act,Display based on Specified Commercial Transactions Law,1
GemShop_FundSettlement_DialogTitle,Display Payment Services Act,Display based on Fund Settlement Law,1
GemShop_SpecifiedCommercialTransactions_FundSettlement,Display Specified Commercial Transactions Act / Payment Services Act,Display based on Special Commercial Code/Fund Settlement Law,1
GemShop_BuyComplete,Purchase Complete,Purchase completion,1
GemShop_BuyCompleteMessage,Purchased {1} {0}.,I purchased {0} {1},1
GemShop_Confirm,確認,confirmation,1
GemShop_BuyStaminaMessage,Spend {0} 愛心寶石(s)<br>至 restore {1} LP?,We consume {0} {0} 與 recover LP {1}<br>Is that 確定?,1
GemShop_ClosedGemShopMessage,愛心寶石 cannot be purchased at this time.,Currently I can't buy Loveka,224012502
GemShop_BuyStaminaCompleteTitle,Restore LP,LP recovery window,1
GemShop_BuyStaminaCompleteMessage,Restored {0} LP!,LP has recovered {0}!,1
GemShop_AgeConfirm,Age Verification,Age confirmation,1
GemShop_AgeMessage,曜 must verify 你的age。Please enter 你的date 的 birth.,Please enter 你的date 的 birth 至 confirm 你的age,1
GemShop_AgeNote,Note: Your date 的 birth cannot be changed 一旦 it is set.,* date 的 birth cannot be changed later.,1
GemShop_AgeMaxMessage,"*Under 16: Up 至 ¥5000 (incl。tax) / month.<br>Over 16，under 18: Up 至 ¥10,000 (inc。tax) / month<br>*Over 18: No spending limits。","* Up 至 5000 yen (tax included) per month (tax included) under 16 years old<br>* 16 years old 或 older under 18 years old: Up 至 10,000 yen (tax included) per month<br>* 18 years old 或 older: No upper limit",1
GemShop_AgeNote1617,16 - 17 years old:,16-17 years old:,1
GemShop_AgeNote16,Under 16:,Under 16 years old:,1
GemShop_LimitOverMessage,曜 have reached 你的monthly spending limit。曜 cannot make any more purchases this month.,We cannot purchase this month because we have reached upper limit 的 available 數量.,1
GemShop_LimitAlertOver,曜 have already spent ¥{0}<br>on 愛心寶石 this month.,purchase 數量 的 Labka 為 one month has already exceeded {0} yen,1
GemShop_LimitAlert,This purchase exceeds 你的monthly<br>愛心寶石 spending limit 透過 ¥{0}.,By purchasing this purchase， purchase 數量 的 Loveka 為 one month exceeds {0} yen.,1
GemShop_PurchaseConfirm,Buy {0}?,Do you buy {0}?,1
GemShop_AgeSelectedTitle,Verify Your Age,Age registration confirmation,1
GemShop_AgeSelectedContents,Is 你的date 的 birth below correct?,Is 你的date 的 birth:,1
GemShop_AgeSelectedConfirm,Note: Your date 的 birth cannot be changed 一旦 it is set.,* date 的 birth cannot be changed later.,1
GemShop_AgeDecisionContents,Age successfully verified.,I checked age,1
GemShop_AgeDecisionContentsFormat,Age successfully verified.,I checked age,1
GemShop_AgeDecisionLimitLabel,{0}: Up 至 ¥{1} per month,{0}: Until monthly ¥ {1},1
GemShop_AgeDecision,Setting complete.,setting is complete,1
GemShop_Monthly,Monthly Limit,Monthly 數量,1
GemShop_AlertMessage,This purchase will exceed 你的monthly spending limit 的 ¥{0}。Are you sure you wish 至 proceed?,數量 used this month exceeds {0} yen，but do you continue 至 buy it as it is?,1
GemShopItem_LimitBuyAmount,{0} remaining,Remaining {0},1
GemShopItem_LimitDate,Up 至 {0},Until {0},1
GemShopItem_Amount,{0},{0} pieces,1
GemShopItem_LimitAmount,{0} left,And {0} pieces,1
GemShopItem_GemAmount,{0} 愛心寶石,Loveka {0},1
GemShopItem_Omake,<br><size=22><color=#F93981>+{0} 免費愛心寶石,<br><size = 22> <color =#f93981>+Free Loveka {0},1
GemShopItem_Charge,{0} 付費愛心寶石,Paid Loveka x {0},1
GemShopItem_Free,{0} 免費愛心寶石,Free Loveka x {0},1
GemShopItem_Money,¥{0},\ {0},1
GemShopItem_Increase,x{0},Increased {0},1
GemShopItem_Period,Sale Period,Sales 期間,1
GemShopItem_Season,{0} – {1},{0} ~ {1},1
GemShopItem_TicketInfo,*曜 cannot 獲得 愛心寶石 為 days 當 you did not log 於.<br>*道具 other than 愛心寶石 will be sent 至 你的present box.<br>*道具 will be directly added 至 你的inventory upon logging 於.<br>*Login bonuses can be received 來自 midnight day after purchasing.,* 曜 cannot 獲得 Loveka on day you did not log 於<br>* 道具 other than Loveka will be sent 至 present<br>* It is given directly 當 logged 於 與 is reflected 於 number 的 possession.<br>* 曜 can 獲得 登入 bonus 來自 0:00 following day 的 purchase date.,1
GemShopItem_TicketBuyInfo,<color=#D73C55>Purchased</color><br>Valid until: {0},<color =#d73C55> Purchased </color><br>Expiration date: {0},1
GemShopItem_TicketRemainPresent,1 free per day<br><color=#D73C55>{0} remaining</color>,Gift 一旦 day<br><COLOR =#D73C55> Dust {0} times </color>,1
GemShopItem_ChargeGemComfirm,Spend {0} 愛心寶石(s) 至 purchase {1}?<br>This item can only be purchased 與 付費愛心寶石.,We consume {0} 與 purchase {1}<br>This product can be purchased only 與 paid Labka,1
GemShopItem_FreeGemComfirm,Spend {0} 愛心寶石(s) 至 purchase {1}?<br>免費愛心寶石 will be spent first.,We consume {0} 與 buy {1}<br>Loveka is consumed 來自 free,1
GemShopItem_SubscriptionButton_MembersCard,View 成員 Card,See 你的成員hip card,1
GemShopItem_SubscriptionButton_Buy,Purchase,purchase,1
GemShopItem_SubscriptionButton_Info,成員hip Details,Details,1
GemShopItem_SubscriptionRemainingText,Renews 於: {0},Until update {0},1
GemShopItem_Membership_CardNo,成員hip No.,成員 NO,1
GemShopItem_Membership_CardStart,成員hip start date,Join Date,1
GemShopItem_Membership_CardChangeButton,Change<br>Design,Design<br>Change,1
GemShopItem_Membership_WallpaperTitle,Change 成員 Card Design,成員hip card design change,1
GemShopItem_Membership_WallpaperAlert,*Changes will not be visible until you tap confirm.,* It will not be reflected unless you tap decision 按鈕,1
GemShopItem_Membership_WallpaperSelected,選擇ed,choosing,1
GemShopItem_Membership_WallpaperUsing,In 使用,於 use,1
GemShopItem_Membership_WallpaperDecide,確認,Decision,1
GemShopItem_Membership_WallpaperNotice,design 的 你的成員 card has been changed.,Changed design 的 成員hip card,1
GemShopItem_Membership_InfoTitle,成員hip Details,Details,1
GemShopItem_Membership_InfoTabSummary,Overview,overview,1
GemShopItem_Membership_InfoTabLoginBonus,登入獎勵es,Login bonus,1
GemShopItem_Membership_InfoTabMission,Goals,assignment,1
GemShopItem_Membership_InfoSummaryTitle,MIRACLE Pass 成員hip - Overview,Miracle Pass 成員 Overview,1
GemShopItem_Membership_InfoSummaryUnsubscribe,Unsubscribe,取消,1
GemShopItem_Membership_InfoLoginBonusTitle,Special MIRACLE Pass 登入獎勵es!,Miracle Pass 成員 Special 登入獎勵!,1
GemShopItem_Membership_InfoLoginBonusDescription,"Earn more 與 MIRACLE Pass！登入 為 20 days 至 獲得 up 至 1,000 免費愛心寶石!<br>*曜 can begin receiving 登入 bonuses day after you purchase pass.",Acquired 透過 joining Miracle pass！登入 為 20 days 與 get maximum 的 1000 Loveka GET!<br>* 曜 can 獲得 it 來自 day after you join.,1
GemShopItem_Membership_InfoLoginBonusDayCount,No。的 Days,Number 的 days,1
GemShopItem_Membership_InfoLoginBonusDayCountFormat,Day {0},{0} Day,1
GemShopItem_Membership_InfoLoginBonusGotItem,Bonus 道具,Acquired items,1
GemShopItem_Membership_InfoLoginBonusStatus,Status,Acquisition status,1
GemShopItem_Membership_InfoLoginBonusClear,Obtained,Already acquired,1
GemShopItem_Membership_InfoLoginBonusNotClear,Not completed,Not Achieved,1
GemShopItem_Membership_InfoMissionTitle,Special Goals 為 MIRACLE Pass 成員!,MIRACLE Pass 成員 Special Assignment!,1
GemShopItem_Membership_InfoMissionDescription,"Complete all 的 goals 至 get up 至 1,500 免費愛心寶石!<br><br>*Please be sure 至 complete goals at least 48 hours before end 的 可用 期間.",完成 all issues 與 get maximum 的 1500 Loveka GET!<br>* Please clear at 48 hours before end 的 期間.,1
GemShopItem_Membership_InfoMissionClearCount,No。的 歌曲 已完成,Number 的 music clears,1
GemShopItem_Membership_InfoMissionClearCountFormat,完成 {0}x,{0} 完成,1
GemShopItem_Membership_InfoMissionGotItem,Bonus 道具,Acquired items,1
GemShopItem_Membership_InfoMissionStatusProgress,In Progress,於 progress,1
GemShopItem_Membership_InfoMissionStatusClear,已完成,clear,1
GemShopItem_Membership_InfoMissionStatusReceived,Received,獎勵 received,1
GemShopItem_Membership_InfoMissionButton,See Goals,To challenge,1
ConfirmMedal_Gem,Current 愛心寶石,確認ation 的 possession Loveka,1
ConfirmMedal_Log,愛心寶石 Details,Loveka details,1
ConfirmMedal_ChargeGemReason,[{0}] purchased.,I purchased [{0}],1
DeckConfirm_LiveStartWarning,曜 must have 9 成員 於 你的unit 至 start 演唱會.<br>Please 增加 more 成員 至 unit.,To start live，you need 至 set nine 成員 於 unit<br>Please organize 成員,1
DeckConfirm_StaminaUse,Consume {0},{0} consumption,1
DeckConfirm_AutoBurstDialogTitle,Auto 票券 Settings,Consumer auto ticket setting,1
DeckConfirm_LiveBurstDialogTitle,LP Consumption Settings,Consumption LP settings,1
DeckConfirm_UseBurstDialogTitle,Burst Settings,使用d burst settings,1
DeckConfirm_UseBurstDialogBurstSetting,General burst usage setting.,Basic use burst settings,1
DeckConfirm_UseBurstDialogThisTimeBurst,Bursts 至 be used this time.,Burst used this time,1
DeckConfirm_UseBurstDialogAutoDescription,Gameplay will be skipped if you use 跳過 票券.,Using skip ticket will be skip play,1
DeckConfirm_UseBurstDialogBurstWarning,*跳過 票券 與 earliest expiration dates will be used first.<br>*跳過 票券 can only be used 為 歌曲 與 difficulties you have already cleared.,* 跳過 tickets are used 來自 those 與 early use。<br>* 跳過 tickets can only be used 為 clear 歌曲 與 難度 等級.,1
DeckConfirm_UseBurstDialogAutoWarning,*跳過 票券 與 earliest expiration dates will be used first.<br>*跳過 票券 can only be used 為 歌曲 與 difficulties you have already cleared.,* 跳過 tickets are used 來自 those 與 early use。<br>* 跳過 tickets can only be used 為 clear 歌曲 與 難度 等級.,1
DeckConfirm_NoBurst,Not Obtained,Unpalated,1
DeckConfirm_CanNotUsedNoBurst,Unavailable。None currently held.,Cannot be used because it is not possessed,1
DeckConfirm_CanNotUsedNoClear,Unavailable。 selected 歌曲 has not been cleared.,Cannot be used because selected 歌曲 is not cleared,1
DeckConfirm_CanNotUsedNoClearShort,Unavailable 為 uncleared 歌曲.,Not available 當 clearing,1
DeckConfirm_LiveParam,演唱會 Value,演唱會 numerical value,1
DeckConfirm_AutoParam,Auto Value,Auto numerical value,1
DeckConfirm_EventPointGet,Event pts,Event PT,1
DeckConfirm_EventGachaPointGet,招募 (Box) pts obtained,Solicary (Box) P acquisition,1
DeckConfirm_ItemAndExpGet,獎勵 & EXP,獎勵 / EXP,1
DeckConfirm_Magni,x,Doubling,1
DeckConfirm_StaminaBoostNotSelect,Set,setting,1
DeckConfirm_StaminaBoostSelect,Set,setting up,1
DeckConfirm_StaminaBoostWarning,*If 你的LP consumption settings exceed 你的current LP，all 的 你的current LP will be consumed.,* If number 的 consumption is less than set consumption，consume all number 的 possessions.,1
DeckConfirm_StaminaBoostAutoWarning,"*When ""auto"" is used，high 分數s 與 achievement awards are not recorded.",* In case 的 auto，high 分數 與 achievement reward are not recorded.,1
DeckConfirm_Note,曜 have 0 LP.<br>跳過ping is not available.<br>Please select method<br>if you would like 至 restore LP.,Since LP is 0，you cannot skip<br>If you recover LP，select recovery method.,1
DeckConfirm_OptionButton,Options,option,1
DeckConfirm_HealthyBoostButton,LP,LP,1
DeckConfirm_StartButton,開始 演唱會,演唱會 start,1
DeckConfirm_AutoOn,Auto: ON,Auto: ON,1
DeckConfirm_AutoOff,Auto: OFF,Auto: OFF,1
DeckConfirm_Passive,Passive Skill,Passive skill,1
DeckConfirm_LiveRole,演唱會 Leader,演唱會 於 charge,1
DeckConfirm_SupportRole,Support,Support charge,1
DeckConfirm_EventBonusTotalPointUp,成員 Bonus (成員 Group Power),成員 bonus (comprehensive power),1
DeckConfirm_EventBonusEventPointUp,(Event pts),(Event PT),1
DeckConfirm_EventBonusNoRate,---,---,1
DeckConfirm_EventBonusRate,{0}%,{0}%,1
DeckConfirm_EventBonusRateUp,UP!,UP!,1
DeckConfirm_EventBonusInvalidMessage1,Event bonus,Event bonus,1
DeckConfirm_EventBonusInvalidMessage2,No valid 成員.,There are no target 成員,1
DeckConfirm_LiveBonusTypePointUp,Attribute Bonus (成員 Group Power),Attribute bonus (comprehensive power),1
DeckConfirm_LiveBonusRate,{0}% x{1},{0}%x {1} sheets,1
DeckConfirm_LiveBonusRateUp,UP!,UP!,1
DeckConfirm_EventCandyAmount,{0}/{1},{0}/{1},1
DeckConfirm_LiveConditionButton,Special 演唱會,演唱會 conditions,1
DeckConfirm_LiveConditionDialogTitle,演唱會 Special Conditions,演唱會 conditions,1
DeckConfirm_LiveConditionDialogCondition,演唱會 show special conditions,演唱會 participation conditions,1
DeckConfirm_LiveConditionDialogRule,演唱會 show rules,演唱會 rule,1
DeckConfirm_LiveConditionDialogErrorMessage,<color=#ff0000>演唱會 special requirements</color>have not been met.<br>曜 cannot participate 於 this 演唱會.,<COLOR =#ff0000> 演唱會 participation conditions </color> did not meet<br>I could not participate,1
Story_MainStoryFirstSeason,First Season,First season,1
Story_MainStorySecondSeason,Second Season,Second season,1
Story_SeasonChapterNumberFormat,#{0} - {1},#{0} - {1},1
Story_ChapterNumberFormat,#{0},#{0},1
Story_TitleWithChapterNumberFormat,{0} Chapter {1} - {2},{0} {1} story '{2}',1
Story_ReleaseTitleWithChapterNumberFormat,{0}<br>Chapter {1} - {2},{0}<br>{1} story '{2}',1
Story_StoryTopHeaderMainTitle,Story Top,Story TOP,1
Story_StoryTopHeaderSubTitle,Story,story,1
Story_MainStoryListHeaderMainTitle,Story 選擇,Story selection,1
Story_MainStoryListHeaderSubTitle,Main Story,Main story,1
Story_SubStoryTopHeaderMainTitle,選擇 Group,Group selection,1
Story_SubStoryTopHeaderSubTitle,Side Story,Substory,1
Story_SubStoryListHeaderMainTitle,Story 選擇,Story selection,1
Story_SubStoryListHeaderSubTitle,Side Story,Substory,1
Story_EventStoryTopHeaderMainTitle,選擇 Event,Event selection,1
Story_EventStoryTopHeaderSubTitle,Event Story,Event story,1
Story_EventStoryListHeaderMainTitle,Story 選擇,Story selection,1
Story_EventStoryListHeaderSubTitle,Event Story,Event story,1
Story_CardStoryTopHeaderMainTitle,選擇 成員,成員 selection,1
Story_CardStoryTopHeaderSubTitle,Story,story,1
Story_CardStoryListHeaderMainTitle,Story 選擇,Story selection,1
Story_CardStoryListHeaderSubTitle,Story,story,1
StoryPart_NumberFormat,Chapter {0},{0} story,1
StoryPart_TitleWithNumberFormat,Chapter {0}: {1},{0} story '{1}',1
StoryPart_TitleWithNumberTranslucentFormat,<color=#804B413C>Chapter {0} - {1}</color>,<color =#804b413c> {0} story '{1} </color>,1
StoryPart_TitleListWithNumberFormat,Chapter {0} - Chapter {1},{0} story ~ {1} story,1
StoryPart_SeasonChapterNumberFormat,#{0} - {1} - {2},#{0}-{1}-{2},1
StoryPart_ChapterNumberFormat,#{0} - {1},#{0} - {1},1
StoryPart_TitleWithChapterNumberFormat,Chapter {0}: {1},{0} story '{1}',1
StoryPart_RankReleaseDetailFormat,Reach rank {0}.,Set rank 至 {0},1
StoryPart_GroupRankReleaseDetailFormat,Get 總計 group rank 至 {0}.,Make comprehensive glue planck into {0},1
StoryPart_LiveReleaseDetailFormat,完成 {0}<br>與 分數 的 {1} 或 higher.,完成 {0} 與<br>分數 {1} 或 more,1
StoryPart_MissionReleaseDetailFormat,完成 mission {0}.,完成 mission '{0}',1
StoryPart_ReleaseInfo,Play game 與 raise 你的rank!,Play game 與 give Rank!,1
StoryPart_NotRelease,Not currently available.,Currently not open,1
SubStory_GroupRankRewardDialogTitle,Group Rank 獎勵 List,List 的 glue plank rewards,1
SubStory_GroupRankRewardDialogUntilRankUp,Rank Up 於:,Until 排行榜 up,1
SubStory_GroupRankRewardDialogTotalExp,Total EXP,Cumulative EXP,1
SubStory_GroupRankRewardDialogRank,Rank,Rank,1
SubStory_GroupRankRewardDialogMax,MAX,MAX,1
ConfirmMedal_DialogTitle,Current 愛心寶石,確認ation 的 possession Loveka,1
ConfirmMedal_ChargeMedal,Paid,Paid,1
ConfirmMedal_FreeMedal,Free,Free 的 charge,1
ConfirmMedal_TotalMedal,Total 愛心寶石,Total Loveka,1
ConfirmMedal_Warning,Note: 免費愛心寶石 will be used first.,* It is consumed first 來自 free Loveka,1
ConfirmMedal_UpdateHistory,更新,update,1
ConfirmMedal_HistoryTitle,愛心寶石 Details,Loveka details,1
ConfirmMedal_UsedHistoryTitle,Usage History,Usage history,1
ConfirmMedal_AcquiredHistoryTitle,Acquisition History,Acquisition history,1
ConfirmMedal_HistoryDate,Date used,Date 與 time,1
ConfirmMedal_HistoryReason,使用d on,使用,1
ConfirmMedal_HistoryNote,*Displays history 的 愛心寶石 acquired 與 used 為 up 至 past 3 months.,* acquisition 與 consumption history 的 Loveka will be 顯示 為 up 至 3 months.,1
ConfirmMedal_HistoryFreeMedal,Free,Free 的 charge,1
ConfirmMedal_HistoryChargeMedal,Paid,Paid,1
Ornament_EffectValueFormat,<color=#D73C55>{0:0.##}%</color>,<color =#d73C55> {0: 0。##}%</color>,1
Ornament_UnlockDetail_None,-,-,1
Ornament_UnlockDetail_GroupLevelReward,Unlocked 透過 reaching {0} group rank {1}.,It will be released 與 {0} glue plank {1}.,1
Ornament_UnlockDetail_StoryPartReward,Unlocked 透過 viewing<br>{0}<br>於 story mode.,story<br>{0}<br>Will be released 透過 browsing,1
Ornament_UnlockDetail_MissionReward,Unlocked 透過 completing<br>{0}<br>於 mission mode.,任務<br>{0}<br>Will be released 當 achieved,1
Ornament_PlaceButton,Place,Installation,1
Ornament_CannnotPlace,Cannot be placed.,Cannot be installed,1
Ornament_TalkCharacterNameSeparator,x,×,1
Ornament_TalkUnlockLevel,Unlocked 透過 reaching 等級 <color=#D73C55>{0}</color>.,等級 <color =#d73C55> {0} </color>,1
