_id,_name,_shortName,_kana,_artist,_detailInfo,_dictionaryReference,_dictionaryComment,_bandCategory,_masterGroupId,_jacketImageName,_masterBgmId,_previewMasterBgmId,_locked,_obtainType,_isAcLevelMusic,_releaseDateTime,_masterReleaseLabelId
2013,Akogare Ranraran,Akogare Ranraran,Akogare Ranraran,Hanamaru Kunikida (C.V: Kanako Takatsuki),作詞: Aki Hata<br>作曲: INN<br>編曲: Takeshi Masuda,Aqours First Solo Concert Album Love Live! Sunshine!! Hanamaru Kunikida First Solo Concert Album ~Oyasuminasan!~,"This 歌曲 reveals 花丸's true feelings 的 wanting 至 be cuter 與 feeling inadequate。That she later begins saying ""Let's try it!"" 與 greater frequency marks her character growth.",2,290,jacket_2013,31002013,32002013,0,0,0,2021/03/04,1
2014,Motto ne!,Motto ne!,Motto ne!,Kanan Matsuura (C.V: Nanaka Suwa),作詞: Aki Hata<br>作曲: 彼方 Okajima 與 pw.<br>編曲: pw.,Aqours First Solo Concert Album Love Live! Sunshine!! Kanan Matsuura First Solo Concert Album ~SAKANAKANANDAKA?~,third year's graduation is overlaid 與 feelings 的 wanting 至 stay together 與 knowledge that they'll always be together somehow，even 當 far apart。This pop E私訊 tune displays their desire 至 spend quality time 與 their loved ones before time comes 至 part.,2,290,jacket_2014,31002014,32002014,0,0,0,2021/02/10,1
2015,Kimochi mo Yume mo Issyo dane!,Kimochi mo Yume mo Issyo dane!,Kimochi mo Yume mo Issyo dane!,Hanamaru Kunikida (C.V: Kanako Takatsuki) and Ruby Kurosawa (C.V: Ai Furihata),作詞: Aki Hata<br>作曲 / 編曲: Koshiro Honda,Love Live! Sunshine!! Duo Trio Collection CD Vol. 2: WINTER VACATION,"This 歌曲 compares dreams 至 melting snow 與 encourages listener 至 pursue them before they vanish。Additionally， lyric，""Hey，you know..。Sure，I could do it alone，but wouldn't it better together?"" highlights 露比 與 花丸's relationship.",2,299,jacket_2015,31002015,32002015,0,0,0,2020/12/09,1
2016,1STAR,1STAR,1STAR,Ruby Kurosawa (C.V: Ai Furihata),作詞: Aki Hata<br>作曲 / 編曲: Mash Tanaka,Aqours Second Solo Concert Album Love Live! Sunshine!! Second Solo Concert Album ~THE STORY OF FEATHER~ starring Ruby Kurosawa,music box-like tones 的 glockenspiel immediately draw attention 於 this 歌曲，but 露比's cuteness 與 charm never let up throughout entire 歌曲。As title suggests， 歌曲 talks about ardent desire 為 twinkling star.,2,290,jacket_2016,31002016,32002016,0,0,0,2021/09/21,1
2017,RUN KAKERU RUN,RUN KAKERU RUN,RUN KAKERU RUN,Kanan Matsuura (C.V: Nanaka Suwa),作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,Aqours Second Solo Concert Album Love Live! Sunshine!! Second Solo Concert Album ~THE STORY OF FEATHER~ starring Kanan Matsuura,Based on concept 的 sporty 果南 running down beach，this 歌曲 is straightforward depiction 的 her emotions。 lyrics contain many references 至 ocean 於 true Aqours fashion，making this pop number breezy delight.,2,290,jacket_2017,31002017,32002017,0,0,0,2022/02/10,1
2018,Tatehoko Tsubasa,Tatehoko Tsubasa,Tatehoko Tsubasa,Yoshiko Tsushima (C.V: Aika Kobayashi),作詞: Aki Hata<br>作曲 / 編曲: Kazunori Watanabe,Aqours First Solo Concert Album Love Live! Sunshine!! Yoshiko Tsushima First Solo Concert Album ~in this unstable world~,In 總計 departure 來自 善子's usual cooler tones，this techno-pop tune piles on cuteness。 MV depicts computer 畫面 與 lots 的 colorful scenes ranging 來自 Yohane video game 至 Yohane live stream.,2,290,jacket_2018,31002018,32002018,0,0,0,2021/07/13,1
2019,Namida×,Namida×,Namida×,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Akihiko Yamaguchi,Aqours Best Of Album: Love Live! Sunshine!! Aqours CHRONICLE (2018–2020),"new 歌曲 written 為 best 的 record Aqours CHRONICLE (2018–2020)。While written as ""Namida X,"" this 歌曲 is pronounced as ""Namida Janai."" positive ballad laments passage 的 time while looking forward 至 making new friends 日後.",2,200,jacket_2019,31002019,32002019,0,0,0,2021/10/07,1
2020,Yaa！Kouunryuusui!?,Yaa！Kouunryuusui!?,Yaa! Kouunryuusui!?,Hanamaru Kunikida (C.V: Kanako Takatsuki),作詞: Aki Hata<br>作曲 / 編曲: Satoru Shirasuka,Aqours Second Solo Concert Album Love Live! Sunshine!! Second Solo Concert Album ~THE STORY OF FEATHER~ starring Hanamaru Kunikida,歌曲 that highlights 花丸's guiding principle: We'll cross that bridge 當 we come 至 it！ perfect tune 為 time off 來自 school 或 work，this 歌曲 would be great background music 為 wandering around before stopping all 的 sudden 至 take deep breath.,2,290,jacket_2020,31002020,32002020,0,0,0,2022/03/04,1
2021,Nando datte YAKUS確定U!,Nando datte YAKUS確定U!,Nando datte YAKUSOKU!,Aqours,作詞: Aki Hata<br>作曲: TAKUYA，MEG 與 彼方 Okajima<br>編曲: Akimitsu Homma,Aqours 6th Live: WINDY STAGE Theme Songs CD,This 歌曲 is evocative 的 Aqours girls looking 至 未來 no matter what troubles lie 於 their path 與 promising 至 see their audience 再次 someday。In touching performance，this 歌曲 opened 6th Love 演唱會！Tour 與 reappeared 於 double encore 與 performance 透過 Uranohoshi Symphony Orchestra.,2,200,jacket_2021,31002021,32002021,0,0,0,2022/04/13,1
2022,PHOENIX DANCE,PHOENIX DANCE,PHOENIX DANCE,AZALEA,作詞: Aki Hata<br>作曲: Ryuhey Yamada 與 YU-G<br>編曲: Ryuhey Yamada,Love Live! Sunshine!! AZALEA 1st Full Album: B-Side,"In departure 來自 AZALEA's composed 與 ladylike image，this dance tune shakes things up 與 its upbeat lyrics。Its boldness is captivating。""Let's do away 與 our hesitation!"" ""Let's fly above it all 與 leave it all behind!""",2,202,jacket_2023,31002022,32002022,0,0,0,2021/06/23,1
2023,We'll Get 下一步 Dream!!!,We'll Get 下一步 Dream!!!,We'll Get the Next Dream!!!,AZALEA,作詞: Aki Hata<br>作曲 / 編曲: Ryuhey Yamada,Love Live! Sunshine!! AZALEA 1st Full Album,powerful figures 的 AZALEA are prominent 來自 very first lines，whereupon they sing 的 their resolve 至 pursue their next dream。With wild drop，this techno-pop 歌曲 goes harder than any other 歌曲 於 AZALEA's discography.,2,202,jacket_2023,31002023,32002023,0,0,0,2021/06/23,1
2024,Dragon Riders,Dragon Riders,Dragon Riders,CYaRon!,作詞: Aki Hata<br>作曲: TAKUYA 與 mito (Clammbom)<br>編曲: mito,Love Live! Sunshine!! CYaRon! 1st Full Album: B-Side,"This 歌曲 brings energy 於 homage 至 Hong Kong kung fu films。It is performed live 與 Chinese-inspired dresses 至 match distinctive sounds 的 erhu 與 gong。 final call where ""acho"" turns ""sharoon"" is complete ear worm.",2,201,jacket_2153,31002024,32002024,0,0,0,2021/06/02,1
2025,metamorphism,metamorphism,metamorphism,AZALEA,作詞: Aki Hata<br>作曲 / 編曲: TO-me,Love Live! Sunshine!! AZALEA 1st Full Album: B-Side,As butterfly emerges 來自 its chrysalis 與 wings its way 至 sky， message 的 this mid-tempo，未來 bass-inspired tune is 至 come out 的 你的shell 與 try new things。Metamorphosis encompasses both internal change 與 transformation into something completely new.,2,202,jacket_2023,31002025,32002025,0,0,0,2021/06/23,1
2026,Whistle 的 Revolution,Whistle 的 Revolution,Whistle of Revolution,CYaRon!,作詞: Aki Hata<br>作曲 / 編曲: TAKUYA,Love Live! Sunshine!! CYaRon! 1st Full Album: B-Side,In rare move 為 CYaRon!，this 歌曲 is brought together 與 stable foundation 的 its simple，pop-rock sound。 guitar riffs 於 intro make 為 memorable beginning。Like whistle blowing 至 signal start 的 race，this 歌曲 stresses importance 的 pushing oneself 至 follow their dreams.,2,201,jacket_2153,31002026,32002026,0,0,0,2021/06/02,1
2027,確定AWARI Happy life!,確定AWARI Happy life!,OKAWARI Happy life!,Chika Takami (C.V: Anju Inami),作詞: Aki Hata<br>作曲: Koudai Iwatsubo，TAKAROT 與 Shoma Yamamoto<br>編曲: Shoma Yamamoto 與 TAKAROT,Aqours Second Solo Concert Album Love Live! Sunshine!! Second Solo Concert Album ~THE STORY OF FEATHER~ starring Chika Takami,In this musical-inspired number evocative 的 sequel 至 One More Sunshine Story，千歌 never stops moving forward through character growth 與 pushing herself 至 try new things.,2,290,jacket_2027,31002027,32002027,0,0,0,2021/08/01,1
2028,Love Spiral Tower,Love Spiral Tower,Love Spiral Tower,Riko Sakurauchi (C.V: Rikako Aida),作詞: Aki Hata<br>作曲 / 編曲: 步夢 Nakamura 與 Hiroto Kikuchi,Aqours Second Solo Concert Album Love Live! Sunshine!! Second Solo Concert Album ~THE STORY OF FEATHER~ starring Riko Sakurauchi,This swing jazz approach will get you on 你的feet before you know it！This 歌曲 stands out 為 its speech-like singing style。By comparing pursuit 的 forbidden love 至 spiral tower，this 歌曲 unfolds 於 thrilling，racing fashion.,2,290,jacket_2028,31002028,32002028,0,0,0,2021/09/19,1
2029,Amazing Travel DNA,Amazing Travel DNA,Amazing Travel DNA,AZALEA,作詞: Aki Hata<br>作曲 / 編曲: Ryuhey Yamada,Smartphone App Love Live! School Idol Festival Collaboration Single,Through comparison 的 journeying into 未來 至 traveling，this 歌曲 portrays meandering journey into worlds unknown，making it perfect background music 為 當 你的travels take you off beaten path。 techno-pop sound is jam-packed 與 AZALEA's flair.,2,202,jacket_2029,31002029,32002029,0,0,0,2019/12/11,1
2030,Aqours Pirates Desire,Aqours Pirates Desire,Aqours Pirates Desire,Aqours,作詞: Aki Hata<br>作曲: TAKAROT 與 Koudai Iwatsubo<br>編曲: TAKAROT,Love Live! Sunshine!! Aqours 6th Love Live! Dome Tour Theme Songs CD<br>,No Aqours 歌曲 up until now has ever been as swashbuckling as this tale 的 pirate sailing seven seas 為 treasure。When performed live，all Aqours girls waved flags。But Shuka Saito (渡邊曜's actor) waved flag larger than herself 於 truly impressive fashion.,2,200,jacket_2130,31002030,32002030,0,0,0,2020/07/22,1
2031,Daydream Warrior,Daydream Warrior,Daydream Warrior,Aqours,作詞: Aki Hata<br>作曲: Wataru Maeguchi<br>編曲: Tomohiro Nakatsuchi,Love Live! Sunshine!! Anime Season 1 Blu-Ray Volume 4: Aqours Original Songs CD 4,歌曲 來自 Love Love！Sunshine!！Anime Season 1 Blu-Ray Volume 4 Aqours Original 歌曲 CD。善子 performs center role 於 this aggressive，full-scale E私訊 歌曲。 live performances feature lots 的 fun extras，such as snappy dance moves 於 instrumental section 或 intros unique 至 performance.,2,200,jacket_2031,31002031,32002031,0,0,0,2016/12/22,1
2032,G Senjono Cinderella,G Senjono Cinderella,G Senjono Cinderella,"Kanan Matsuura (C.V: Nanaka Suwa), Dia Kurosawa (C.V: Arisa Komiya), and Mari Ohara (C.V: Aina Suzuki)",作詞: Aki Hata<br>作曲: Takayuki Ishikura<br>編曲: Ramseeni 與 Takayuki Ishikura,Love Live! Sunshine!! Anime Season 1 Blu-Ray Volume 5: Aqours Original Songs CD 5,This 歌曲 is result 的 three third years imagining dance party on ship。In live performances， other Aqours girls join hands 與 dance together。This fun tune hearkens 至 Broadway musical show tunes 與 its upbeat instruments.,2,299,jacket_2032,31002032,32002032,0,0,0,2017/01/27,1
2033,Thrilling One-way,Thrilling One-way,Thrilling One-way,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Ryouta Fujii 與 Kotaro Odaka,Love Live! Sunshine!! Anime Season 1 Blu-Ray Volume 6: Aqours Original Songs CD 6,"From 千歌's opening call 的 ""We all want 至 shine!"" 至 final moment，this rock 歌曲 is one nonstop dash。In 演唱會s， wild guitar playing 與 dancing 於 third verse are must-sees.",2,200,jacket_2033,31002033,32002033,0,0,0,2017/02/24,1
2034,Taiyo o Oi kakero!,Taiyo o Oi kakero!,Taiyo o Oi kakero!,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Akito Matsuda,Love Live! Sunshine!! Anime Season 1 Blu-Ray Volume 7: Aqours Original Songs CD 7,"千歌 kicks off 歌曲 與 her call ""Aqours，assemble!"" whereupon all girls bow 與 march off towards sun。In 演唱會s， girls wave their hands 來自 side 至 side，producing incredible unified performance.",2,200,jacket_2034,31002034,32002034,0,0,0,2017/03/24,1
2035,HAPPY PARTY TRAIN,HAPPY PARTY TRAIN,HAPPY PARTY TRAIN,Aqours,作詞: Aki Hata<br>作曲: Takuya Watanabe<br>編曲: EFFY,Aqours 3rd Single,Aqours' third single。果南 was chosen 至 play 歌曲's center role through poll。 melancholy melody forewarning departure 與 world building described 透過 lyrics are especially memorable。This 歌曲 was first toured 於 Aqours second tour，also called HAPPY PARTY TRAIN，於 which they literally rode train all across Japan 至 meet fans everywhere.,2,200,jacket_2035,31002035,32002035,0,0,0,2017/04/05,1
2036,Humming Friend,Humming Friend,Humming Friend,Aqours,作詞: Aki Hata<br>作曲: Satoru Kuwabara (Arte Refact)<br>編曲: Takuya Sakai (Arte Refact),Love Live! Sunshine!! Anime Opening Theme: B-Side,B-side 的 Aozora Jumping Heart， invigorating techno-pop 歌曲 about friendship。 modernistic elements such as cuts combine 與 sentimental，dramatic developments 至 make true bop.,2,200,jacket_2096,31002036,32002036,0,0,0,2016/07/20,1
2037,Sunshine Pikkapika Ondo,Sunshine Pikkapika Ondo,Sunshine Pikkapika Ondo,Aqours,作詞: Aki Hata<br>作曲: Masumi Itou<Arrangement>: EFFY,Love Live! Sunshine!! Anime Ending Theme: B-Side,With memorable solos 為 each 的 9 Aqours girls，this marching 歌曲 boasts choreography that is super easy 至 learn。At Aqours 2nd Love 演唱會!，Uchicchi showed up carrying huge fan，making crowd go wild.,2,200,jacket_2098,31002037,32002037,0,0,0,2016/08/24,1
2038,Landing action Yeah!!,Landing action Yeah!!,Landing action Yeah!!,Aqours,作詞: Aki Hata<br>作曲: Hajime Mitsumasu<br>編曲: TAKAROT,Aqours Next Step! Project Theme Songs CD,"theme 歌曲 為 fan meet-ups between 2017 與 2018。鞠莉's line 的 ""Where 至 next?"" not only questions where next fan meet-up will be held but also what Aqours' next steps are.",2,200,jacket_2038,31002038,32002038,0,0,0,2017/06/30,1
2039,Kinmirai Happy End,Kinmirai Happy End,Kinmirai Happy End,CYaRon!,作詞: Aki Hata<br>作曲 / 編曲: Ryouta Fujii,CYaRon! 2nd Single,"This 歌曲 tells story 的 ""me"" who cheers on ""you"" 與 little experience 於 love。In live performances，all girls twirl large flag。This tune gets listeners going 與 its upbeat techno rhythm.",2,201,jacket_2039,31002039,32002039,0,0,0,2017/05/10,1
2040,KOWAREYASUKI,KOWAREYASUKI,KOWAREYASUKI,Guilty Kiss,作詞: Aki Hata<br>作曲 / 編曲: Takashi Saeki,Guilty Kiss 2nd Single,This 歌曲 offers strong message 的 protecting audience 當 they feel scared 與 confused。Combined 與 powerful sound evocative 的 nu metal 與 mixture rock， fade-於 intro is sure 至 jazz listener.,2,203,jacket_2040,31002040,32002040,0,0,0,2017/06/21,1
2041,SKY JOURNEY,SKY JOURNEY,SKY JOURNEY,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Hirotaka Hayakawa,Aqours 3rd Single,B-side 的 HAPPY PARTY TRAIN。This tune feels almost mystical，與 its lyrics that paint image 的 journey 至 chase one's dreams 與 sentimental melody。It continues story 來自 -side，taking next stage 的 trip into space.,2,200,jacket_2035,31002041,32002041,0,0,0,2017/04/05,1
2042,Shojo Ijo no Koi ga Shitai,Shojo Ijo no Koi ga Shitai,Shojo Ijo no Koi ga Shitai,Aqours,作詞: Aki Hata<br>作曲: TAKAROT 與 Koudai Iwatsubo<br>編曲: TAKAROT 與 Shinji Tanaka,Aqours 3rd Single,B-side 的 HAPPY PARTY TRAIN。This love 歌曲 is memorable 為 its lyrics which are as candid as they are adorable。 synth-pop sound is just as cute 與 filled 與 dazzling twists 與 turns.,2,200,jacket_2035,31002042,32002042,0,0,0,2017/04/05,1
2043,GALAXY HidE 與 SeeK,GALAXY HidE 與 SeeK,GALAXY HidE and SeeK,AZALEA,作詞: Aki Hata<br>作曲 / 編曲: Yoshinobu Takeichi,AZALEA 2nd Single,AZALEA's second single， techno-pop 歌曲 that strikes balance between reservation 與 optimism 於 manner AZALEA is known 為。 authentic electronic touch sits side-透過-side 與 more orthodox vocals 為 truly magical 歌曲.,2,202,jacket_2043,31002043,32002043,0,0,0,2017/05/31,1
2044,Mirai no Bokura wa Shitteru yo,Mirai no Bokura wa Shitteru yo,Mirai no Bokura wa Shitteru yo,Aqours,作詞: Aki Hata<br>作曲: Hajime Mitsumasu<br>編曲: EFFY,Love Live! Sunshine!! Anime Season 2 Opening Theme,"line ""Let's strive 為 未來 where we can compete 與 everything we have"" televises burning frustration Aqours girls felt 當 they weren't able 至 compete 於 first season 的 anime。 歌曲 describes their efforts 至 achieve their dream.",2,200,jacket_2044,31002044,32002044,0,0,0,2017/10/25,1
2045,Yuki wa Doko ni？Kimi no Mune ni!,Yuki wa Doko ni？Kimi no Mune ni!,Yuki wa Doko ni? Kimi no Mune ni!,Aqours,作詞: Aki Hata<br>作曲: Kotaro Odaka 與 UiNA<br>編曲: Kotaro Odaka,Love Live! Sunshine!! Anime Season 2 Ending Theme,"This 歌曲 catalogues Aqours' girls' character development over course 的 their many setbacks。When this 歌曲 is sung 於 anime at school closing festival， line ""I'm leaving nothing undone"" applies both 至 their feelings about being Aqours idols 與 being students 的 Uranohoshi High.",2,200,jacket_2045,31002045,32002045,0,0,0,2017/11/15,1
2046,MY Mai☆TONIGHT,MY Mai☆TONIGHT,MY Mai☆TONIGHT,Aqours,作詞: Aki Hata<br>作曲 / 編曲: EFFY,Love Live! Sunshine!! Anime Season 2: Episode 3 Soundtrack,first classically Japanese-themed 歌曲 至 appear 於 anime。It is preceded 透過 scene that shows intense bond between Kurosawa sisters，thus making opening lines kind 的 match point 為 them。 rock sound is perfect 為 dancing 與 shines through koto 與 shakuhachi sounds.,2,200,jacket_2046,31002046,32002046,0,0,0,2017/11/29,1
2047,Shadow gate 至 love,Shadow gate 至 love,Shadow gate to love,Guilty Kiss,作詞: Aki Hata<br>作曲 / 編曲: Kazunori Watanabe,Guilty Kiss 2nd Single,"lines ""I've set trap"" 與 ""I bet you've gotten enthralled"" perfectly exemplify bold，assertive approach Guilty Kiss takes 於 this 歌曲。It is especially well known 為 its live performances，where each girl makes heart 與 releases them 至 fans.",2,203,jacket_2040,31002047,32002047,0,0,0,2017/06/21,1
2048,Natsu e no Tobira: Never end ver.,Natsu e no Tobira: Never end ver.,Natsu e no Tobira: Never end ver.,"Riko Sakurauchi (C.V: Rikako Aida), Hanamaru Kunikida (C.V: Kanako Takatsuki), and Mari Ohara (C.V: Aina Suzuki)",作詞: Aki Hata<br>作曲 / 編曲: Masashi Kanasaki,Love Live! Sunshine!! Duo Trio Collection CD Vol. 1: SUMMER VACATION,This 歌曲 creates image 的 梨子，花丸，與 鞠莉 all having delightful time at seashore。In its memorable performance at Aqours 2nd Love 演唱會!， girls rode trolley 與 sprayed audience 與 water guns.,2,299,jacket_2048,31002048,32002048,0,0,0,2017/08/02,1
2049,Manatsu wa Dare no Mono?,Manatsu wa Dare no Mono?,Manatsu wa Dare no Mono?,Dia Kurosawa (C.V: Arisa Komiya) and Ruby Kurosawa (C.V: Ai Furihata),作詞: Aki Hata<br>作曲 / 編曲: Atsushi Harada (Arte Refact),Love Live! Sunshine!! Duo Trio Collection CD Vol. 1: SUMMER VACATION,歌曲 off summer-themed album Love 演唱會！Sunshine!！Duo Trio Collection CD Vol。1: Summer Vacation。This mid-tempo tune features Kurosawa sisters 與 Latinesque music。Their 演唱會 costumes 與 dances also draw inspiration 來自 other cultures.,2,299,jacket_2048,31002049,32002049,0,0,0,2017/08/02,1
2050,Jimoai Mantan Summer Life,Jimoai Mantan Summer Life,Jimoai Mantan Summer Life,You Watanabe (C.V: Shuka Saito) and Yoshiko Tsushima (C.V: Aika Kobayashi),作詞: Aki Hata<br>作曲 / 編曲: Takayuki Ishikura,Love Live! Sunshine!! Duo Trio Collection CD Vol. 1: SUMMER VACATION,This 歌曲 is evocative 的 曜 與 善子 spending delightful summer day without care 於 world。In 演唱會s，their costumes feature horns 與 tails 為 unicorn theme。 tropical tune has many other such memorable elements like ukuleles 與 dancing seasoned 與 local pride.,2,299,jacket_2048,31002050,32002050,0,0,0,2017/08/02,1
2051,Natsu no Owari no Amaoto ga,Natsu no Owari no Amaoto ga,Natsu no Owari no Amaoto ga,Chika Takami (C.V: Anju Inami) and Kanan Matsuura (C.V: Nanaka Suwa),作詞: Aki Hata<br>作曲: Shuutarou Katagiri<br>編曲: Kotaro Egami,Love Live! Sunshine!! Duo Trio Collection CD Vol. 1: SUMMER VACATION,"This 歌曲 brings melancholy vibe 與 果南's ""It's over,"" 與 千歌's ""That summer sure was fun."" bouncy E私訊-esque live performance included running man move，shocking fans.",2,299,jacket_2048,31002051,32002051,0,0,0,2017/08/02,1
2052,MIRACLE WAVE,MIRACLE WAVE,MIRACLE WAVE,Aqours,作詞: Aki Hata<br>作曲: Takuya Sakai (Arte Refact)<br>編曲: Masatomi Waki (Arte Refact),Love Live! Sunshine!! Anime Season 2: Episode 6 Soundtrack,This 歌曲 describes Aqours taking on new things 與 produced powerful impact 與 its dolphin choreography 與 千歌's backflip。It was performed at all shows on Aqours 3rd Love 演唱會！Tour 與 made audience cheer 與 its choreography.,2,200,jacket_2046,31002052,32002052,0,0,0,2017/11/29,1
2053,Awaken power,Awaken power,Awaken the power,Saint Aqours Snow,作詞: Aki Hata<br>作曲 / 編曲: Takahiro Kawata,Love Live! Sunshine!! Anime Season 2: Episode 9 Soundtrack,"This 歌曲 came 至 be after Saint Snow failed 至 place 於 Love 演唱會 qualifying tournament due 至 mistake Leah made 期間 her performance。露比 told her，""Then，你可以just make sure it's not last performance，right?!"" 與 rest is history.",2,205,jacket_2053,31002053,32002053,0,0,0,2017/12/20,1
2054,One More Sunshine Story,One More Sunshine Story,One More Sunshine Story,Chika Takami (C.V: Anju Inami),作詞: Aki Hata<br>作曲 / 編曲: EFFY (FirstCall),Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 1: Aqours Original Songs CD 1,From intro，evocative 的 upending toy chest，至 classic 千歌 energy，this 歌曲 uses theme 的 shining 至 depict her feelings 於 single musical number。 rapid-fire melody 與 singing make it seem like 歌曲 performed live.,2,290,jacket_2054,31002054,32002054,0,0,0,2017/12/22,1
2055,WATER BLUE NEW WORLD,WATER BLUE NEW WORLD,WATER BLUE NEW WORLD,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Takashi Saeki<br>Strings 編曲：Tatsuya Kurauchi,Love Live! Sunshine!! Anime Season 2: Episode 12 Soundtrack,"Sung 至 win Love 演唱會！championship，this 歌曲 sends message that it will be third years final competition。One live performance featured rain 的 blue feathers while 於 another fans used their penlights 至 create huge ship crossing ocean as 於 line ""Let's cross sea.""",2,200,jacket_2055,31002055,32002055,0,0,0,2018/01/17,1
2056,WONDERFUL STORIES,WONDERFUL STORIES,WONDERFUL STORIES,Aqours,作詞: Aki Hata<br>作曲: Carlos K.<br>編曲: EFFY,Love Live! Sunshine!! Anime Season 2: Episode 13 Soundtrack,This 歌曲 is throwback，containing all costumes worn 期間 歌曲 performed 於 anime，至 Aqours chasing their dreams。In 演唱會s， audience joins 於 singers 來自 third verse on 為 all parts but 千歌's，creating incredible spectacle.,2,200,jacket_2055,31002056,32002056,0,0,0,2018/01/17,1
2057,Oyasuminasan!,Oyasuminasan!,Oyasuminasan!,Hanamaru Kunikida (C.V: Kanako Takatsuki),作詞: Aki Hata<br>作曲 / 編曲: Satoru Shirasuka 與 Motoki Masuda,Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 2: Aqours Original Songs CD 2,"words ""透過 你的side"" 與 ""smiling at one another"" inevitably conjure image 的 花丸 addressing this 歌曲 至 someone else。It's easy 至 imagine her falling asleep looking forward 至 spending her tomorrows 與 that special someone.",2,290,jacket_2057,31002057,32002057,0,0,0,2018/01/26,1
2058,Kaigandori de Matteru yo,Kaigandori de Matteru yo,Kaigandori de Matteru yo,CYaRon!,作詞: Aki Hata<br>作曲 / 編曲: Miki Watanabe,CYaRon! 2nd Single: B-Side,This 歌曲 tells story 的 stubborn girl who has fight 與 loved one 與 now wants 至 make up。During chorus 於 live performances， singers salute 與 wave three fingers 的 opposite hand while audience cheers 為 resolution.,2,201,jacket_2039,31002058,32002058,0,0,0,2017/05/10,1
2059,Kimi no Hitomi o Meguru Boken,Kimi no Hitomi o Meguru Boken,Kimi no Hitomi o Meguru Boken,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Kazunori Watanabe,Love Live! Sunshine!! Anime Season 2 Opening Theme: B-Side,main theme 的 Real Escape Game x Love 演唱會！Sunshine!！Escape 來自 Island Aquarium。In accordance 與 that theme， other girls create maze 與 their choreography 為 梨子 至 traverse.,2,200,jacket_2044,31002059,32002059,0,0,0,2017/10/25,1
2060,於 this unstable world,於 this unstable world,in this unstable world,Yoshiko Tsushima (C.V: Aika Kobayashi),作詞: Aki Hata<br>作曲 / 編曲: Rei Kamiya,Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 3: Aqours Original Songs CD 3,"This 歌曲 imagines what 未來 awaits 津島善子 與 multiple characters that make up her (善子，Yohane，etc.) To illustrate that she isn't alone， 歌曲 uses ""you"" 與 ""I"" throughout。 instrumental portion 的 this E私訊 歌曲 seems perfect 為 large musical festivals，as it encourages audience 至 jump up 與 down.",2,290,jacket_2060,31002060,32002060,0,0,0,2018/02/23,1
2061,Pianoforte Monologue,Pianoforte Monologue,Pianoforte Monologue,Riko Sakurauchi (C.V: Rikako Aida),作詞: Aki Hata<br>作曲 / 編曲: Hironori Aoki 與 Yuya Hirozawa,Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 3: Aqours Original Songs CD 3,"outfit 梨子 wears 與 her line about ""I face keyboard alone"" almost connects it like monologue 至 Omoiyo Hitotsuninare。""I want 至 embrace you through my music"" is directed at 千歌，who gave 梨子 strength 至 keep playing piano.",2,290,jacket_2061,31002061,32002061,0,0,0,2018/02/23,1
2062,Beginner's Sailing,Beginner's Sailing,Beginner's Sailing,You Watanabe (C.V: Shuka Saito),作詞: Aki Hata<br>作曲 / 編曲: Takuya Sakai (Arte Refact),Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 4: Aqours Original Songs CD 4,guitar sound 於 this 歌曲 is full 的 渡邊曜's characteristic high energy。In 3rd 演唱會 tour，she shocked audience 透過 leaping off stage。Check out carefree vocals 於 chorus，too.,2,290,jacket_2062,31002062,32002062,0,0,0,2018/03/23,1
2063,RED GEM WINK,RED GEM WINK,RED GEM WINK,Ruby Kurosawa (C.V: Ai Furihata),作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 5: Aqours Original Songs CD 5,"This 歌曲 tells story 的 girl who dreams 的 love。 line ""I have 至 speak up"" 當 sung 透過 露比 paints picture 的 her shyness。Many fans commented on her live performance 的 this 歌曲，as she wore same outfit she wore on her trip 至 Tokyo 於 first season.",2,290,jacket_2063,31002063,32002063,0,0,0,2018/04/24,1
2064,WHITE FIRST LOVE,WHITE FIRST LOVE,WHITE FIRST LOVE,Dia Kurosawa (C.V: Arisa Komiya),作詞: Aki Hata<br>作曲 / 編曲: Takuya Watanabe,Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 5: Aqours Original Songs CD 5,This 歌曲 tells story 的 speaker falling 於 love 為 first time。 mid-tempo ballad described her feelings changing 來自 being attracted 透過 their shared qualities 至 fear that other party is oblivious 至 her feelings before finally ending 與 realization that she wants 至 express her evolving feelings.,2,290,jacket_2064,31002064,32002064,0,0,0,2018/04/24,1
